港澳频道,#genre#
靖天综合【p2p】源,P2p://starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts
靖天国际【p2p】源,P2p://starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts
靖天日本【p2p】源,P2p://starvod.xyz:19806/17ccd24c94514b0d928a3abd047add40.ts
靖天育乐【p2p】源,P2p://starvod.xyz:19806/9dfcf4658000439aadcf1feb841a8887.ts
ELta影剧【p2p】源,P2p://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
EYE-戏剧【p2p】源,P2p://starvod.xyz:19806/5756cf2acc364bd5ab062db33ddfad4b.ts
SMARt知识晴,P2p://starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts
韩国娱乐【p2p】源,P2p://starvod.xyz:19806/10ec27f261d74e86919383fdb6da355c.ts
三立戏剧【p2p】源,P2p://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts
三立综合【p2p】源,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
纬来精采【p2p】源,P2p://147.135.39.171:9906/68693691000447559ac85f5e03845769.ts
壹综合'tv【p2p】源,P2p://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
靖洋戏剧【p2p】源,P2p://147.135.39.171:9906/6867a22a000b7799949ca28717b451f5.ts
中视菁采【p2p】源,P2p://147.135.39.171:9906/6867a07b0000813094960c2053bb31ec.ts
八大优频道【p2p】源,P2p://147.135.39.171:9906/686141c600004a257bb419081c1d2844.ts



全运赛场,#genre#
⬇️全运赛直播⬇️,http://81.70.10.196:35455/douyu/11531165
➡️羽毛球🏸⬅️,http://81.70.10.196:35455/douyu/11531165
国🔊09点赛场,https://msj.188766.xyz/play?id=3000000001000008001&token=16809ae816809ae816809ae816809ae8
国🔊一号桌场,https://flvpugcdelivwspullmgsplive.miguvideo.com/pugclive/PUGC-M_91e4a31763083760289_C8633.flv?msisdn=a7d375b75bf66d34c584ef6aa59513be&netType=WLAN&pid=&timestamp=20251114094124&Channel_ID=0116_25000000-99000-100300010010001&ProgramID=960270480&liveRoomId=691685eeb450ac62dd642a3e&visualAngleCode=m002&ParentNodeID=-99&client_ip=14.117.149.16&SecurityKey=20251114094124&promotionId=&playurlVersion=WX-A1-8.9.2-RELEASE&userid=1817673217&jmhm=a7d375b75bf66d34c584ef6aa59513be&videocodec=h264&bean=mgsppugcwww&tid=www&encrypt=33d07114bf01a722b800f902b5c52219&sv=10010&pos=-1000
➡️游泳🏊⬅️,http://81.70.10.196:35455/douyu/11531165
⬇️多项预赛⬇️,https://suo.yt/R6oJbv0
国🔊09点评述,https://flvalipull2mgsplive.miguvideo.com/mglive/pcstation23_51.flv?msisdn=a7d375b75bf66d34c584ef6aa59513be&mdspid=&spid=800033&netType=0&sid=7510405523&pid=2028597139&timestamp=20251114102447&Channel_ID=0132_10010001005&ProgramID=960268580&ParentNodeID=-99&assertID=7510405523&client_ip=14.117.149.16&SecurityKey=20251114102447&promotionId=&mvid=7510202449&mcid=500020&mpid=120000559051&playurlVersion=WX-A1-8.10.1-RELEASE&userid=1817673217&jmhm=a7d375b75bf66d34c584ef6aa59513be&videocodec=h264&bean=mgspwww&tid=www&conFee=0&encrypt=74048f608832c75a517682d6ea1a8a44&sv=10010&pos=-1000
原🔊泳场原声,https://flvalipull2mgsplive.miguvideo.com/mglive/olympic105_51.flv?msisdn=a7d375b75bf66d34c584ef6aa59513be&mdspid=&spid=800033&netType=0&sid=7510405575&pid=2028597139&timestamp=20251114094328&Channel_ID=0132_10010001005&ProgramID=960269601&ParentNodeID=-99&assertID=7510405575&client_ip=14.117.149.16&SecurityKey=20251114094328&promotionId=&mvid=7510202475&mcid=500020&mpid=120000559051&playurlVersion=WX-A1-8.10.1-RELEASE&userid=1817673217&jmhm=a7d375b75bf66d34c584ef6aa59513be&videocodec=h264&bean=mgspwww&tid=www&conFee=0&encrypt=4be11627a5aafe98c010eb2c6daf0656&sv=10010&pos=-1000
⬇️多项决赛⬇️,https://suo.yt/R6oJbv0
国🔊19点评述,https://flvyxpull2mgsplive.miguvideo.com/mglive/olympic105_51.flv?msisdn=a7d375b75bf66d34c584ef6aa59513be&mdspid=&spid=800033&netType=0&sid=7510405575&pid=2028597139&timestamp=20251114102756&Channel_ID=0132_10010001005&ProgramID=960269601&ParentNodeID=-99&assertID=7510405575&client_ip=14.117.149.16&SecurityKey=20251114102756&promotionId=&mvid=7510202475&mcid=500020&mpid=120000559051&playurlVersion=WX-A1-8.10.1-RELEASE&userid=1817673217&jmhm=a7d375b75bf66d34c584ef6aa59513be&videocodec=h264&bean=mgspwww&tid=www&conFee=0&encrypt=78e4ef7707a25a34345a0c1aa840d526&sv=10010&pos=-1000
➡️花样游泳🏊⬅️,http://81.70.10.196:35455/douyu/11531165
⬇️集体技巧自选⬇️,https://suo.yt/R6oJbv0
国🔊19点述评,
➡️兵乓球🏓⬅️,http://81.70.10.196:35455/douyu/11531165
⬇️男女团循环赛⬇️,https://suo.yt/R6oJbv0
国🔊10点评述,https://flvalipull2mgsplive.miguvideo.com/mglive/pcstation28_51.flv?msisdn=a7d375b75bf66d34c584ef6aa59513be&mdspid=&spid=800033&netType=0&sid=7510405679&pid=2028597139&timestamp=20251114095032&Channel_ID=0132_10010001005&ProgramID=960270445&ParentNodeID=-99&assertID=7510405679&client_ip=14.117.149.16&SecurityKey=20251114095032&promotionId=&mvid=7510202527&mcid=500020&mpid=120000559041&playurlVersion=WX-A1-8.10.1-RELEASE&userid=1817673217&jmhm=a7d375b75bf66d34c584ef6aa59513be&videocodec=h264&bean=mgspwww&tid=www&conFee=0&encrypt=e85a356cf38412af7ddbae6aa1b32e03&sv=10010&pos=-1000
国🔊10点述评,https://flvhspull2mgsplive.miguvideo.com/mglive/pcstation29_51.flv?msisdn=a7d375b75bf66d34c584ef6aa59513be&mdspid=&spid=800033&netType=0&sid=7510405683&pid=2028597139&timestamp=20251114095132&Channel_ID=0132_10010001005&ProgramID=960270459&ParentNodeID=-99&assertID=7510405683&client_ip=14.117.149.16&SecurityKey=20251114095132&promotionId=&mvid=7510202529&mcid=500020&mpid=120000559041&playurlVersion=WX-A1-8.10.1-RELEASE&userid=1817673217&jmhm=a7d375b75bf66d34c584ef6aa59513be&videocodec=h264&bean=mgspwww&tid=www&conFee=0&encrypt=25320fa59dc23da1c74b87f26b4dce85&sv=10010&pos=-1000
国🔊一号桌评,https://flvpugcdelivwspullmgsplive.miguvideo.com/pugclive/PUGC-M_91e4a31763083649658_C8617.flv?msisdn=a7d375b75bf66d34c584ef6aa59513be&netType=WLAN&pid=&timestamp=20251114093827&Channel_ID=0116_25000000-99000-100300010010001&ProgramID=960270323&liveRoomId=69168580ba87c911e7f7b38a&visualAngleCode=m002&ParentNodeID=-99&client_ip=14.117.149.16&SecurityKey=20251114093827&promotionId=&playurlVersion=WX-A1-8.9.2-RELEASE&userid=1817673217&jmhm=a7d375b75bf66d34c584ef6aa59513be&videocodec=h264&bean=mgsppugcwww&tid=www&encrypt=a837f3d048e62f36157c09109c39003c&sv=10010&pos=-1000
国🔊五号桌评,https://gvp-prod-31-ys-mgsplive.miguvideo.com/alive/kMVKibtYUkQb0j95_C0.flv?msisdn=a7d375b75bf66d34c584ef6aa59513be&netType=WLAN&pid=&timestamp=20251114094007&Channel_ID=0116_25000000-99000-100300010010001&ProgramID=960273179&liveRoomId=69168796b450ac62dd642a53&visualAngleCode=m002&ParentNodeID=-99&client_ip=14.117.149.16&SecurityKey=20251114094007&promotionId=&playurlVersion=WX-A1-8.9.2-RELEASE&userid=1817673217&jmhm=a7d375b75bf66d34c584ef6aa59513be&videocodec=h264&bean=mgsppugcwww&tid=www&encrypt=8c655256c9cea30b0b1e9aa55f0f5b56&sv=10010&pos=-1000
⬇️男女多项决赛⬇️,https://suo.yt/R6oJbv0
国🔊18点评述,https://flvalipull2mgsplive.miguvideo.com/mglive/olympic198_51.flv?msisdn=a7d375b75bf66d34c584ef6aa59513be&mdspid=&spid=800033&netType=0&sid=7510405759&pid=2028597139&timestamp=20251114102939&Channel_ID=0132_10010001005&ProgramID=960271019&ParentNodeID=-99&assertID=7510405759&client_ip=14.117.149.16&SecurityKey=20251114102939&promotionId=&mvid=7510202567&mcid=500020&mpid=120000559041&playurlVersion=WX-A1-8.10.1-RELEASE&userid=1817673217&jmhm=a7d375b75bf66d34c584ef6aa59513be&videocodec=h264&bean=mgspwww&tid=www&conFee=0&encrypt=de67652e7126701e3d6c12e78df0b9a4&sv=10010&pos=-1000
➡️网球🎾⬅️,http://81.70.10.196:35455/douyu/11531165
国🔊10点赛事,https://flvbdpull2mgsplive.miguvideo.com/mglive/pcstation51_51.flv?msisdn=a7d375b75bf66d34c584ef6aa59513be&mdspid=&spid=800033&netType=0&sid=7510405743&pid=2028597139&timestamp=20251114095625&Channel_ID=0132_10010001005&ProgramID=960270937&ParentNodeID=-99&assertID=7510405743&client_ip=14.117.149.16&SecurityKey=20251114095625&promotionId=&mvid=7510202559&mcid=500020&mpid=120000559731&playurlVersion=WX-A1-8.10.1-RELEASE&userid=1817673217&jmhm=a7d375b75bf66d34c584ef6aa59513be&videocodec=h264&bean=mgspwww&tid=www&conFee=0&encrypt=da6c92bf7ca8cdd3ee2d88e962424e6c&sv=10010&pos=-1000
原🔊赛事原声,https://flvzypull2mgsplive.miguvideo.com/mglive/mgss253_51.flv?msisdn=a7d375b75bf66d34c584ef6aa59513be&mdspid=&spid=800033&netType=0&sid=7510405777&pid=2028597139&timestamp=20251114095825&Channel_ID=0132_10010001005&ProgramID=960271121&ParentNodeID=-99&assertID=7510405777&client_ip=14.117.149.16&SecurityKey=20251114095825&promotionId=&mvid=7510202576&mcid=500020&mpid=120000559731&playurlVersion=WX-A1-8.10.1-RELEASE&userid=1817673217&jmhm=a7d375b75bf66d34c584ef6aa59513be&videocodec=h264&bean=mgspwww&tid=www&conFee=0&encrypt=ad240237e7a75b1aae8ac7db673d7e22&sv=10010&pos=-1000
➡️攀岩🧗‍♀️⬅️,http://81.70.10.196:35455/douyu/11531165
⬇️第3比赛日⬇️,https://suo.yt/R6oJbv0
原🔊10点早场,https://flvzypull2mgsplive.miguvideo.com/mglive/mgss144_51.flv?msisdn=a7d375b75bf66d34c584ef6aa59513be&mdspid=&spid=800033&netType=0&sid=7510405741&pid=2028597139&timestamp=20251114102022&Channel_ID=0132_10010001005&ProgramID=960270918&ParentNodeID=-99&assertID=7510405741&client_ip=14.117.149.16&SecurityKey=20251114102022&promotionId=&mvid=7510202558&mcid=500020&mpid=120000559092&playurlVersion=WX-A1-8.10.1-RELEASE&userid=1817673217&jmhm=a7d375b75bf66d34c584ef6aa59513be&videocodec=h264&bean=mgspwww&tid=www&conFee=0&encrypt=dd6149b90ea4c1c36e01e9562b3317ae&sv=10010&pos=-1000
原🔊赛事晚场,https://flvyxpull2mgsplive.miguvideo.com/mglive/olympic101_51.flv?msisdn=a7d375b75bf66d34c584ef6aa59513be&mdspid=&spid=800033&netType=0&sid=7510405703&pid=2028597139&timestamp=20251114102035&Channel_ID=0132_10010001005&ProgramID=960270679&ParentNodeID=-99&assertID=7510405703&client_ip=14.117.149.16&SecurityKey=20251114102035&promotionId=&mvid=7510202539&mcid=500020&mpid=120000559092&playurlVersion=WX-A1-8.10.1-RELEASE&userid=1817673217&jmhm=a7d375b75bf66d34c584ef6aa59513be&videocodec=h264&bean=mgspwww&tid=www&conFee=0&encrypt=4688cc57e29767bb0b3f2b143fb651d8&sv=10010&pos=-1000
➡️篮球🏀⬅️,http://81.70.10.196:35455/douyu/11531165
⬇️⛹️‍♂️U18小组赛⬇️,https://suo.yt/R6oJbv0
13:00上海🆚浙江,https://suo.yt/R6oJbv0
原🔊赛场原声,https://flvalipull2mgsplive.miguvideo.com/mglive/pcstation31_51.flv?msisdn=a7d375b75bf66d34c584ef6aa59513be&mdspid=&spid=800033&netType=0&sid=7510405645&pid=2028597139&timestamp=20251114125027&Channel_ID=0132_10010001005&ProgramID=960270133&ParentNodeID=-99&assertID=7510405645&client_ip=14.117.149.16&SecurityKey=20251114125027&promotionId=&mvid=7510202510&mcid=500020&mpid=120000555992&playurlVersion=WX-A1-8.10.1-RELEASE&userid=1817673217&jmhm=a7d375b75bf66d34c584ef6aa59513be&videocodec=h264&bean=mgspwww&tid=www&conFee=0&encrypt=c5606a38d23adc63ddfd16c70d477e7e&sv=10010&pos=-1000
13:00湖南🆚辽宁,https://suo.yt/R6oJbv0
原🔊原声赛场,https://flvalipull2mgsplive.miguvideo.com/mglive/mgss166_51.flv?msisdn=a7d375b75bf66d34c584ef6aa59513be&mdspid=&spid=800033&netType=0&sid=7510405609&pid=2028597139&timestamp=20251114125134&Channel_ID=0132_10010001005&ProgramID=960269870&ParentNodeID=-99&assertID=7510405609&client_ip=14.117.149.16&SecurityKey=20251114125134&promotionId=&mvid=7510202492&mcid=500020&mpid=120000556124&playurlVersion=WX-A1-8.10.1-RELEASE&userid=1817673217&jmhm=a7d375b75bf66d34c584ef6aa59513be&videocodec=h264&bean=mgspwww&tid=www&conFee=0&encrypt=2e6e7f41ac94df833667470c3ad6cf8e&sv=10010&pos=-1000
⬇️⛹️‍♀️成年组5-8名⬇️,https://suo.yt/R6oJbv0
13:30上海🆚北京,https://suo.yt/R6oJbv0
原🔊赛事原声,
13:30湖北🆚山东,https://suo.yt/R6oJbv0
原🔊原声赛事,
⬇️⛹️‍♂️U22小组赛⬇️,https://suo.yt/R6oJbv0
14:00浙江🆚江西,https://suo.yt/R6oJbv0
原🔊现场原声,
⬇️⛹️‍♀️成年组半决赛⬇️,https://suo.yt/R6oJbv0
16:00广东🆚辽宁,https://suo.yt/R6oJbv0
原🔊原声现场,
⬇️⛹️‍♀️U22组1/4决赛⬇️,https://suo.yt/R6oJbv0
16:00江苏🆚重庆,https://suo.yt/R6oJbv0
原🔊比赛原声,
⬇️⛹️‍♂️U18组小组赛⬇️,https://suo.yt/R6oJbv0
16:30北京🆚河北,https://suo.yt/R6oJbv0
原🔊原声比赛,
16:30山东🆚江苏,https://suo.yt/R6oJbv0
原🔊赛场原述,
⬇️⛹️‍♂️U22组小组赛⬇️,https://suo.yt/R6oJbv0
17:00天津🆚广东,https://suo.yt/R6oJbv0
原🔊原述赛场,
⬇️⛹️‍♀️成年组-半决赛⬇️,https://suo.yt/R6oJbv0
19:30江苏🆚四川,https://suo.yt/R6oJbv0
原🔊赛事原述,
⬇️⛹️‍♀️U22组-1/4决赛⬇️,https://suo.yt/R6oJbv0
19:30山东🆚北京,https://suo.yt/R6oJbv0
原🔊原述赛事,
⬇️⛹️‍♂️U18-小组赛⬇️,https://suo.yt/R6oJbv0
20:00广东🆚吉林,https://suo.yt/R6oJbv0
原🔊现场原述,
20:00四川🆚湖北,https://suo.yt/R6oJbv0
原🔊原述现场,
⬇️⛹️‍♂️U22-小组赛⬇️,https://suo.yt/R6oJbv0
20:00山东🆚湖北,https://suo.yt/R6oJbv0
原🔊比赛原述,
➡️三人篮球🏀⬅️,http://81.70.10.196:35455/douyu/11531165
⬇️第3日1/4决赛⬇️,https://suo.yt/R6oJbv0
国🔊16点下午,
国🔊19点半晚,
➡️体操🤸⬅️,http://81.70.10.196:35455/douyu/11531165
⬇️男子全能决赛⬇️,https://suo.yt/R6oJbv0
国🔊18点半述,
赛事全运,#genre#
➡️开幕式翡翠⬇️,http://dd.rihou.cc:567/mp4?id=2026c1.mp4
国🔊CCTV-05,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
国🔊CCTV-05,http://vallest.uk/livehttpplay?channel_id=10107
国🔊CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
国🔊CCTV-5+,http://vallest.uk/livehttpplay?channel_id=20006
国🔊CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=MYTV黃金翡翠
国🔊CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
国🔊CCTV-16,http://vallest.uk/livehttpplay?channel_id=20039
国🔊CCTV-4K,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg
国🔊CCTV-4K,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=cq
国🔊CCTV-4K,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=gq
国🔊CCTV-4K,http://vallest.uk/livehttpplay?channel_id=30029
原🔊Now直播,http://hls.168.us.kg/u/331/master.m3u8
粤🔊VIUTV'粤,https://cdn.163189.xyz/163189/viu
粤🔊VIUTV'粤,http://vallest.uk/livehttpplay?channel_id=30032
粤🔊RTHK-32,http://vallest.uk/livehttpplay?channel_id=30067
粤🔊有线综合,http://vallest.uk/livehttpplay?channel_id=20152
粤🔊广东体育,http://m.061899.xyz/mg/gdty
粤🔊广东体育,http://tcl33.xrk.top:8086/hls/42/index.m3u8
粤🔊广东体育,http://go.bkpcp.top/mg/gdty
粤🔊广东体育,http://vallest.uk/livehttpplay?channel_id=12028
➡️开幕式咪咕⬆️,http://dd.rihou.cc:567/mp4?id=2026b.mp4
赛事咪咕,#genre#
抖姐舞陪你看,http://81.70.10.196:35455/douyu/11531165
赛事睛彩竞技,https://msj.188766.xyz/play?id=3000000020000011528&token=4c0b8b3d4c0b8b3d4c0b8b3d4c0b8b3d
赛事睛彩竞技,https://msj.188766.xyz/play?id=3000000010000004193&token=b71a0fe8b71a0fe8b71a0fe8b71a0fe8
赛事睛彩篮球,https://msj.188766.xyz/play?id=3000000020000011529&token=4c0b8b3e4c0b8b3e4c0b8b3e4c0b8b3e
赛事睛彩篮球,https://msj.188766.xyz/play?id=3000000010000021904&token=b734febfb734febfb734febfb734febf
赛事睛彩青少,https://msj.188766.xyz/play?id=3000000020000011525&token=4c0b8b3a4c0b8b3a4c0b8b3a4c0b8b3a
赛事睛彩青少,https://msj.188766.xyz/play?id=3000000010000011297&token=b726ce11b726ce11b726ce11b726ce11
赛事睛彩广场,https://msj.188766.xyz/play?id=3000000020000011523&token=4c0b8b384c0b8b384c0b8b384c0b8b38
赛事睛彩广场,https://msj.188766.xyz/play?id=3000000010000006658&token=b71b0af4b71b0af4b71b0af4b71b0af4
军事国防央七,https://msj.188766.xyz/play?id=3000000010000011518&token=b726d85db726d85db726d85db726d85d
军事国防央七,https://msj.188766.xyz/play?id=3000000020000011522&token=4c0b8b374c0b8b374c0b8b374c0b8b37
赛事咪咕播01,https://msj.188766.xyz/play?id=3000000001000005308&token=167f4915167f4915167f4915167f4915
赛事咪咕播02,https://msj.188766.xyz/play?id=3000000001000005969&token=167f6056167f6056167f6056167f6056
赛事咪咕播03,https://msj.188766.xyz/play?id=3000000001000007218&token=16802e3116802e3116802e3116802e31
赛事咪咕播04,https://msj.188766.xyz/play?id=3000000001000008001&token=16809ae816809ae816809ae816809ae8
赛事咪咕播05,https://msj.188766.xyz/play?id=3000000001000008176&token=16809f8716809f8716809f8716809f87
赛事咪咕播06,https://msj.188766.xyz/play?id=3000000001000008379&token=1680a70c1680a70c1680a70c1680a70c
赛事咪咕播07,https://msj.188766.xyz/play?id=3000000001000010129&token=168b1378168b1378168b1378168b1378
赛事咪咕播08,https://msj.188766.xyz/play?id=3000000001000010948&token=168b31bd168b31bd168b31bd168b31bd
赛事咪咕播09,https://msj.188766.xyz/play?id=3000000001000028638&token=169ce0d4169ce0d4169ce0d4169ce0d4
赛事咪咕播10,https://msj.188766.xyz/play?id=3000000001000031494&token=16a7c2f016a7c2f016a7c2f016a7c2f0
赛事咪咕播11,https://msj.188766.xyz/play?id=3000000010000000097&token=b7183aafb7183aafb7183aafb7183aaf
赛事咪咕播12,https://msj.188766.xyz/play?id=3000000010000002019&token=b7192277b7192277b7192277b7192277
赛事咪咕播13,https://msj.188766.xyz/play?id=3000000010000002809&token=b7194060b7194060b7194060b7194060
赛事咪咕播14,https://msj.188766.xyz/play?id=3000000010000003915&token=b719b89bb719b89bb719b89bb719b89b
赛事咪咕播15,https://msj.188766.xyz/play?id=3000000010000005837&token=b71a9dd8b71a9dd8b71a9dd8b71a9dd8
赛事咪咕播16,https://msj.188766.xyz/play?id=3000000010000006077&token=b71af4abb71af4abb71af4abb71af4ab
赛事咪咕播17,https://msj.188766.xyz/play?id=3000000010000009788&token=b71c6c2fb71c6c2fb71c6c2fb71c6c2f
赛事咪咕播18,https://msj.188766.xyz/play?id=3000000010000010833&token=b7266f7ab7266f7ab7266f7ab7266f7a
赛事咪咕播19,https://msj.188766.xyz/play?id=3000000010000012558&token=b7274d38b7274d38b7274d38b7274d38
赛事咪咕播20,https://msj.188766.xyz/play?id=3000000010000012616&token=b727507bb727507bb727507bb727507b
赛事咪咕播21,https://msj.188766.xyz/play?id=3000000010000015470&token=b728a6cab728a6cab728a6cab728a6ca
赛事咪咕播22,https://msj.188766.xyz/play?id=3000000010000015560&token=b728aa6cb728aa6cb728aa6cb728aa6c
赛事咪咕播23,https://msj.188766.xyz/play?id=3000000010000017678&token=b7299712b7299712b7299712b7299712
赛事咪咕播24,https://msj.188766.xyz/play?id=3000000010000019839&token=b72a86d7b72a86d7b72a86d7b72a86d7
赛事咪咕播25,https://msj.188766.xyz/play?id=3000000010000023434&token=b735d515b735d515b735d515b735d515
赛事咪咕播26,https://msj.188766.xyz/play?id=3000000010000025380&token=b736baa9b736baa9b736baa9b736baa9
赛事咪咕播27,https://msj.188766.xyz/play?id=3000000010000027691&token=b737aecab737aecab737aecab737aeca
赛事咪咕播28,https://msj.188766.xyz/play?id=3000000010000031669&token=b7430bbcb7430bbcb7430bbcb7430bbc
赛事咪咕播29,https://msj.188766.xyz/play?id=3000000020000011518&token=4c0b8b1e4c0b8b1e4c0b8b1e4c0b8b1e
赛事咪咕播30,https://msj.188766.xyz/play?id=3000000020000011519&token=4c0b8b1f4c0b8b1f4c0b8b1f4c0b8b1f
赛事咪咕播31,https://msj.188766.xyz/play?id=3000000020000011520&token=4c0b8b354c0b8b354c0b8b354c0b8b35
赛事咪咕播32,https://msj.188766.xyz/play?id=3000000020000011521&token=4c0b8b364c0b8b364c0b8b364c0b8b36
赛事咪咕播4k,https://msj.188766.xyz/play?id=3000000010000005180&token=b71a8425b71a8425b71a8425b71a8425
赛事至臻视界,https://msj.188766.xyz/play?id=3000000010000015686&token=b728ae71b728ae71b728ae71b728ae71
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011528
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011530
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000004193
赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011529
赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011531
赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000021904
赛事睛彩青少,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011525
赛事睛彩青少,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000031315
赛事睛彩青少,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000011297
赛事睛彩广场,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011523
赛事睛彩广场,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011524
赛事睛彩广场,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006658
军事国防央七,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000011518
军事国防央七,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011522
赛事咪咕播01,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005308
赛事咪咕播02,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005969
赛事咪咕播03,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000007218
赛事咪咕播04,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008001
赛事咪咕播05,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008176
赛事咪咕播06,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008379
赛事咪咕播07,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010129
赛事咪咕播08,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010948
赛事咪咕播09,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000028638
赛事咪咕播10,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000031494
赛事咪咕播11,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000000097
赛事咪咕播12,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002019
赛事咪咕播13,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002809
赛事咪咕播14,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000003915
赛事咪咕播15,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005837
赛事咪咕播16,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006077
赛事咪咕播17,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000009788
赛事咪咕播18,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000010833
赛事咪咕播19,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012558
赛事咪咕播20,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012616
赛事咪咕播21,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015470
