港澳频道,#genre#
MeWatch Ch 8,https://live.catvod.com/catvod_com.php?id=Mewatch_ch8
MeWatch Ch U,https://live.catvod.com/catvod_com.php?id=Mewatch_chU
MeWatch Suria,https://live.catvod.com/catvod_com.php?id=Mewatch_Suria
MeWatch Vasantham,https://live.catvod.com/catvod_com.php?id=Mewatch_Vasantham
MeWatch CNA,https://live.catvod.com/catvod_com.php?id=Mewatch_cna
TV1,https://live.catvod.com/catvod_com.php?id=TV1
TV1 backup,https://live.catvod.com/catvod_com.php?id=TV1_backup
TV2,https://live.catvod.com/catvod_com.php?id=TV2
TV3,https://live.catvod.com/catvod_com.php?id=TV3
TV3 SD,https://live.catvod.com/catvod_com.php?id=TV3_mega
NTV7,https://live.catvod.com/catvod_com.php?id=NTV7
TV8,https://live.catvod.com/catvod_com.php?id=TV8
TV9,https://live.catvod.com/catvod_com.php?id=TV9
Ria,https://live.catvod.com/catvod_com.php?id=Ria
Ria-3,https://live.catvod.com/catvod_com.php?id=Ria_backup
Al-Hijrah,https://live.catvod.com/catvod_com.php?id=Alhijrah
Al-Hijrah backup,https://live.catvod.com/catvod_com.php?id=Alhijrah_backup
Awani,https://live.catvod.com/catvod_com.php?id=Awani
Bernama,https://live.catvod.com/catvod_com.php?id=Bernama
Prima,https://live.catvod.com/catvod_com.php?id=Prima
Prima backup,https://live.catvod.com/catvod_com.php?id=AAprima1
Prima backup 2,https://live.catvod.com/catvod_com.php?id=AAprima
Ceria,https://live.catvod.com/catvod_com.php?id=Ceria
Astro MTV,https://live.catvod.com/catvod_com.php?id=AstroMTV
Mecca Live HD,https://live.catvod.com/catvod_com.php?id=quran_mido
Madinah HD,https://live.catvod.com/catvod_com.php?id=sunnah_mido
Oasis,https://live.catvod.com/catvod_com.php?id=Oasis
Siar,https://live.catvod.com/catvod_com.php?id=Siar
Citra,https://live.catvod.com/catvod_com.php?id=AAcitra
Citra backup,https://live.catvod.com/catvod_com.php?id=AAcitra1
Sensasi,https://live.catvod.com/catvod_com.php?id=Sensasi
Aura,https://live.catvod.com/catvod_com.php?id=Aura
Rania,https://live.catvod.com/catvod_com.php?id=Rania
KBS World,https://live.catvod.com/catvod_com.php?id=KBS
Boo,https://live.catvod.com/catvod_com.php?id=Boo
Awesome TV,https://live.catvod.com/catvod_com.php?id=Dsangat
Astro Sonypix,https://live.catvod.com/catvod_com.php?id=Asonypix
Sony HD,https://live.catvod.com/catvod_com.php?id=SetOne
TvN,https://live.catvod.com/catvod_com.php?id=TVN
AEC,https://live.catvod.com/catvod_com.php?id=AEC
华丽台 HD （Wah Lai Toi）,https://live.catvod.com/catvod_com.php?id=Wlt
欢喜台 HD （Hua Hee Tai）,https://live.catvod.com/catvod_com.php?id=Huahee
Astro QJ,https://live.catvod.com/catvod_com.php?id=Quanjia
TVB Jade,https://live.catvod.com/catvod_com.php?id=Tvbjade
TVB Asia,https://live.catvod.com/catvod_com.php?id=Tvbasia
TVB Entertainment,https://live.catvod.com/catvod_com.php?id=Tvbentertainment
TVB Classic,https://live.catvod.com/catvod_com.php?id=Tvbclassic
AOD,https://live.catvod.com/catvod_com.php?id=Aodhd
TVB 星河台 Xing He,https://live.catvod.com/catvod_com.php?id=Xinhe
爱奇艺 iQiyi,https://live.catvod.com/catvod_com.php?id=Qiyi
Goshop,https://live.catvod.com/catvod_com.php?id=Goshop
Celestial Movies HD,https://live.catvod.com/catvod_com.php?id=Celestial
Astro LOL,https://live.catvod.com/catvod_com.php?id=Astro_lol
Astro Rusi,https://live.catvod.com/catvod_com.php?id=Rusi
WION,https://live.catvod.com/catvod_com.php?id=Wion
RTM Asean,https://live.catvod.com/catvod_com.php?id=Rtmasean
TVRI National,https://live.catvod.com/catvod_com.php?id=TVRI
RCTI,https://live.catvod.com/catvod_com.php?id=Rcti
Kompass TV,https://live.catvod.com/catvod_com.php?id=Kompass
Berita Satu,https://live.catvod.com/catvod_com.php?id=BeritaSatu_eko
Indosiar HD,https://live.catvod.com/catvod_com.php?id=Indosiar
AnTV,https://live.catvod.com/catvod_com.php?id=Antv
MNC TV,https://live.catvod.com/catvod_com.php?id=Mnctv
Trans 7,https://live.catvod.com/catvod_com.php?id=Trans7_eko
Transtv,https://live.catvod.com/catvod_com.php?id=Transtv
JTV,https://live.catvod.com/catvod_com.php?id=JTV_eko
Metro TV,https://live.catvod.com/catvod_com.php?id=metrotv_eko
SCTV,https://live.catvod.com/catvod_com.php?id=SCTV
Tvone,https://live.catvod.com/catvod_com.php?id=Tvone
TVMU,https://live.catvod.com/catvod_com.php?id=TVMU_eko
GTV,https://live.catvod.com/catvod_com.php?id=Gtv
RTV,https://live.catvod.com/catvod_com.php?id=Rtv
Jak TV,https://live.catvod.com/catvod_com.php?id=JakTV
iNews TV,https://live.catvod.com/catvod_com.php?id=Inewstv
Daai TV,https://live.catvod.com/catvod_com.php?id=DaaiTV
Net TV,https://live.catvod.com/catvod_com.php?id=NetTV
EWTN,https://live.catvod.com/catvod_com.php?id=Ewtn
Tawaf TV,https://live.catvod.com/catvod_com.php?id=TawafTV
Vision Prime,https://live.catvod.com/catvod_com.php?id=VisionPrime
Muslim TV,https://live.catvod.com/catvod_com.php?id=MuslimTV
Music TV,https://live.catvod.com/catvod_com.php?id=MusicTV
Lifestyle&amp;Fashion,https://live.catvod.com/catvod_com.php?id=Lifestyle
Sun TV HD,https://live.catvod.com/catvod_com.php?id=Suntv
Star Vijay,https://live.catvod.com/catvod_com.php?id=Starvijay
Colors Tamil,https://live.catvod.com/catvod_com.php?id=Colorstam
Sun Music,https://live.catvod.com/catvod_com.php?id=Sunmusic
Astro Sunlife,https://live.catvod.com/catvod_com.php?id=Sunlife
Astro Vaanavil,https://live.catvod.com/catvod_com.php?id=Vaanavil
Zee Tamil,https://live.catvod.com/catvod_com.php?id=Zeetamil
Zee Business,https://live.catvod.com/catvod_com.php?id=Zeebusiness
News 18 Tamil,https://live.catvod.com/catvod_com.php?id=news18tamil_raj
Adithya,https://live.catvod.com/catvod_com.php?id=Adithya
Makkal TV,https://live.catvod.com/catvod_com.php?id=Makkaltv
Zee Action,https://live.catvod.com/catvod_com.php?id=Zeeaction
Astro KTV,https://live.catvod.com/catvod_com.php?id=Astroktv
Zee TV HD,https://live.catvod.com/catvod_com.php?id=Zeetvhd
Zee Cinema HD,https://live.catvod.com/catvod_com.php?id=Zeecinemahd
Color HD,https://live.catvod.com/catvod_com.php?id=Colorhd
Starplus HD,https://live.catvod.com/catvod_com.php?id=Starplushd
Picture HD,https://live.catvod.com/catvod_com.php?id=Npicture
Zee News,https://live.catvod.com/catvod_com.php?id=Zeenews
Asianet,https://live.catvod.com/catvod_com.php?id=asianet_raj
Discovery World Tamil,https://live.catvod.com/catvod_com.php?id=discoveryworldtam_raj
History Tamil,https://live.catvod.com/catvod_com.php?id=historytam_raj
NatGeo Tamil,https://live.catvod.com/catvod_com.php?id=natgeotamil_raj
Natgeo Wild Tamil,https://live.catvod.com/catvod_com.php?id=natgeowildtamil_raj
Discovery Kids Tamil,https://live.catvod.com/catvod_com.php?id=discoverykidtamil_raj
Sony Yay Tamil,https://live.catvod.com/catvod_com.php?id=sonyyaytam_raj
Starmaa HD,https://live.catvod.com/catvod_com.php?id=starmaa_raj
Starmaa Movies HD,https://live.catvod.com/catvod_com.php?id=starmaamovies_raj
Bollyone,https://live.catvod.com/catvod_com.php?id=Bollyone
Vijay Super,https://live.catvod.com/catvod_com.php?id=vijaysuper_raj
Vellithirai,https://live.catvod.com/catvod_com.php?id=Vellithirai
MCOT HD Thailand-1,https://live.catvod.com/catvod_com.php?id=mcot_pat
PPTV Thailand1,https://live.catvod.com/catvod_com.php?id=pptv_pat
Ch 8,https://live.catvod.com/catvod_com.php?id=ch8_pat
Mono,https://live.catvod.com/catvod_com.php?id=mono_pat
Workpoint,https://live.catvod.com/catvod_com.php?id=workpoint_pat
Gmm Channel,https://live.catvod.com/catvod_com.php?id=gmmchannel_pat
Nation,https://live.catvod.com/catvod_com.php?id=nation_pat
Tnn24,https://live.catvod.com/catvod_com.php?id=tnn24_pat
BBC 1,https://live.catvod.com/catvod_com.php?id=bbc1_antik
itv 1,https://live.catvod.com/catvod_com.php?id=itv1_antik

香港频道cat,#genre#
ua=catvod.com
翡翠台,https://live.catvod.com/catvod_com.php?id=jade_twn
翡翠台 backup,https://live.catvod.com/catvod_com.php?id=Jade_xue
iNews 新闻台,https://live.catvod.com/catvod_com.php?id=inews_twn
J 2,https://live.catvod.com/catvod_com.php?id=j2_twn
珍珠台,https://live.catvod.com/catvod_com.php?id=pearl_twn
凤凰香港,https://live.catvod.com/catvod_com.php?id=hkphoenix_twn
HOY资讯台,https://live.catvod.com/catvod_com.php?id=hoycaijing_twn
RHK 31,https://live.catvod.com/catvod_com.php?id=rhk31_twn
VIUTV1,https://live.catvod.com/catvod_com.php?id=viu1_twn
RHK 32,https://live.catvod.com/catvod_com.php?id=rhk32_twn
凤凰卫视,https://live.catvod.com/catvod_com.php?id=phoenixtv_hd
凤凰资讯,https://live.catvod.com/catvod_com.php?id=phoenixinfo_hd
Viu6,https://live.catvod.com/catvod_com.php?id=viusix_twn

央视频道cat,#genre#
ua=catvod.com
CCTV-1 综合 HD,https://live.catvod.com/catvod_com.php?id=cctv1
CCTV-2 财经,https://live.catvod.com/catvod_com.php?id=cctv2
CCTV-3 综艺 HD,https://live.catvod.com/catvod_com.php?id=cctv3
CCTV-4 中文国际,https://live.catvod.com/catvod_com.php?id=cctv4
CCTV4 新闻台,https://live.catvod.com/catvod_com.php?id=Cctv4
CCTV-5 体育频道,https://live.catvod.com/catvod_com.php?id=cctv5
CCTV-5+ 体育赛事 HD,https://live.catvod.com/catvod_com.php?id=cctv5plus
CCTV-6,https://live.catvod.com/catvod_com.php?id=cctv6
CCTV-7 军事农业,https://live.catvod.com/catvod_com.php?id=cctv7
CCTV-8 电视剧 HD,https://live.catvod.com/catvod_com.php?id=cctv8hd
CCTV-9 记录 HD,https://live.catvod.com/catvod_com.php?id=cctv9hd
CCTV-10 科教 HD,https://live.catvod.com/catvod_com.php?id=cctv10hd
CCTV-11 戏曲,https://live.catvod.com/catvod_com.php?id=cctv11
CCTV-12 社会与法,https://live.catvod.com/catvod_com.php?id=cctv12
CCTV-13 新闻频道,https://live.catvod.com/catvod_com.php?id=cctv13
CCTV-14 少儿,https://live.catvod.com/catvod_com.php?id=cctv14
CCTV-15 音乐,https://live.catvod.com/catvod_com.php?id=cctv15

卫视频道cat,#genre#
ua=catvod.com
湖南卫视,https://live.catvod.com/catvod_com.php?id=hunan_twn
浙江卫视,https://live.catvod.com/catvod_com.php?id=zhejiang_twn
江苏卫视,https://live.catvod.com/catvod_com.php?id=jiangsu_twn
深圳卫视,https://live.catvod.com/catvod_com.php?id=shenzhen
福建东南卫视,https://live.catvod.com/catvod_com.php?id=fujian
广东南方卫视,https://live.catvod.com/catvod_com.php?id=nanfang_twn
广东卫视,https://live.catvod.com/catvod_com.php?id=guangdongweishi_twn
北京卫视,https://live.catvod.com/catvod_com.php?id=beijing
珠江台,https://live.catvod.com/catvod_com.php?id=zhujiang
广西卫视,https://live.catvod.com/catvod_com.php?id=guangxi
湖北卫视,https://live.catvod.com/catvod_com.php?id=hubei
四川卫视,https://live.catvod.com/catvod_com.php?id=sichuan_twn
东方卫视,https://live.catvod.com/catvod_com.php?id=dongfangweishi_twn
CGTN,https://live.catvod.com/catvod_com.php?id=CGTN

体育频道cat,#genre#
ua=catvod.com
Astro Premier League 1,https://live.catvod.com/catvod_com.php?id=go_assp1
Astro EPL 1 backup,https://live.catvod.com/catvod_com.php?id=go_assp1x
Astro Premier League 2,https://live.catvod.com/catvod_com.php?id=go_assp2
Astro Grandstand,https://live.catvod.com/catvod_com.php?id=go_assp3
Astro Football,https://live.catvod.com/catvod_com.php?id=go_assp4
Astro Sports Plus,https://live.catvod.com/catvod_com.php?id=go_sportsplus
Astro Badminton 1,https://live.catvod.com/catvod_com.php?id=go_badminton1
Astro Badminton 2,https://live.catvod.com/catvod_com.php?id=go_badminton2
Astro W-Sports,https://live.catvod.com/catvod_com.php?id=go_assp5
Supersports 1,https://live.catvod.com/catvod_com.php?id=Assp1
Supersports 2,https://live.catvod.com/catvod_com.php?id=Assp2
Supersports 3,https://live.catvod.com/catvod_com.php?id=Assp3
Supersports 4,https://live.catvod.com/catvod_com.php?id=Assp4
WWE,https://live.catvod.com/catvod_com.php?id=Wwe
Fight Sports,https://live.catvod.com/catvod_com.php?id=Fs
NBA TV,https://live.catvod.com/catvod_com.php?id=Nba
Astro Cricket,https://live.catvod.com/catvod_com.php?id=Acricket
Astro Golf,https://live.catvod.com/catvod_com.php?id=Agolf
Tnt Sports 1,https://live.catvod.com/catvod_com.php?id=6fac0aaead
TNT Sports 2,https://live.catvod.com/catvod_com.php?id=d9a76a79cc
TNT Sports 3,https://live.catvod.com/catvod_com.php?id=5fea4d73db
TNT Sports 4,https://live.catvod.com/catvod_com.php?id=tntsport4
Sony Ten 1,https://live.catvod.com/catvod_com.php?id=ten1_raj
Sony Ten 2,https://live.catvod.com/catvod_com.php?id=ten2_raj
Sony Ten 3,https://live.catvod.com/catvod_com.php?id=ten3_raj
SPOTV 1 HD,https://live.catvod.com/catvod_com.php?id=go_spotv
SPO TV 2,https://live.catvod.com/catvod_com.php?id=go_spotv2
Skysports F1,https://live.catvod.com/catvod_com.php?id=tiankongf1
Skysports Cricket,https://live.catvod.com/catvod_com.php?id=tiankongcricket
Skysports EPL,https://live.catvod.com/catvod_com.php?id=tiankongepl
Skysports Main Event,https://live.catvod.com/catvod_com.php?id=tiankongmain
Skysports News,https://live.catvod.com/catvod_com.php?id=tiankongnews
Skysports Mix,https://live.catvod.com/catvod_com.php?id=tiankongmix
爱尔达体育2台,https://live.catvod.com/catvod_com.php?id=eltasport2_twn
爱尔达体育3台,https://live.catvod.com/catvod_com.php?id=eltasport3_twn
Rugby Pass TV,https://live.catvod.com/catvod_com.php?id=Rugbypasstv
RTM Sports HD,https://live.catvod.com/catvod_com.php?id=Rtmsport
Arena,https://live.catvod.com/catvod_com.php?id=Arena
Arena 2,https://live.catvod.com/catvod_com.php?id=Arena2
BolaArena 1,https://live.catvod.com/catvod_com.php?id=Bolaarena1
BolaArena 2,https://live.catvod.com/catvod_com.php?id=Bolaarena2
Astro Beinsports 1,https://live.catvod.com/catvod_com.php?id=Astrobein1
Astro Beinsports 2,https://live.catvod.com/catvod_com.php?id=Astrobein2
Astro Beinsports 3,https://live.catvod.com/catvod_com.php?id=Astrobein3

台湾频道cat,#genre#
ua=catvod.com
TVBS News 新闻台,https://live.catvod.com/catvod_com.php?id=tvbs_n
TVBS 欢乐台 （备份）,https://live.catvod.com/catvod_com.php?id=tvbshuanle_twn
TVBS HD,https://live.catvod.com/catvod_com.php?id=tvbs
中天新闻 HD,https://live.catvod.com/catvod_com.php?id=ctinews
中天娱乐 CTI Entertaiment,https://live.catvod.com/catvod_com.php?id=ctient
中天综合 CTI Metro,https://live.catvod.com/catvod_com.php?id=ctizhonghe
中天亚洲台,https://live.catvod.com/catvod_com.php?id=ctiasia_twn
台视 TTV HD,https://live.catvod.com/catvod_com.php?id=ttv_taiwan
台视新闻台,https://live.catvod.com/catvod_com.php?id=ttvnews_twn
台视综合台,https://live.catvod.com/catvod_com.php?id=ttvzhonghe
中视 HD,https://live.catvod.com/catvod_com.php?id=zhongshihd_twn
中视新闻台,https://live.catvod.com/catvod_com.php?id=zhongshinews_twn
民视 HD,https://live.catvod.com/catvod_com.php?id=ftvhd_taiwan
民视新闻台 FTV News,https://live.catvod.com/catvod_com.php?id=ftvnew_taiwan
民视台湾台,https://live.catvod.com/catvod_com.php?id=ftvtaiwan_twn
华视 CTS HD,https://live.catvod.com/catvod_com.php?id=ctshd_twn
公视 CTV,https://live.catvod.com/catvod_com.php?id=ctv18_twn
八大第一 GTV First,https://live.catvod.com/catvod_com.php?id=badafirst
八大综合 GTV Metro,https://live.catvod.com/catvod_com.php?id=badazhonghe
八大戏剧 GTV Drama,https://live.catvod.com/catvod_com.php?id=badadrama
HBO_HD,https://live.catvod.com/catvod_com.php?id=hbohd_twn
HBO_HITS,https://live.catvod.com/catvod_com.php?id=hbohit_twn
Hollywood Movies,https://live.catvod.com/catvod_com.php?id=hollywoodmovies_twn
三立台湾 Sanli Taiwan,https://live.catvod.com/catvod_com.php?id=sanlitaiwan
三立戏剧台,https://live.catvod.com/catvod_com.php?id=sanlixiju_twn
三立综合 Sanli Metro,https://live.catvod.com/catvod_com.php?id=sanlizhonghe
三立都会台,https://live.catvod.com/catvod_com.php?id=sanlidouhui
东森新闻 ETTV News,https://live.catvod.com/catvod_com.php?id=ettvnews
CINEMAX,https://live.catvod.com/catvod_com.php?id=cinemax_twn
东森综合 ETTV Metro,https://live.catvod.com/catvod_com.php?id=ettvzhonghe
东森戏剧 ETTV Drama,https://live.catvod.com/catvod_com.php?id=ettvdrama
东森超视,https://live.catvod.com/catvod_com.php?id=ettvsuper
东森财经新闻 ETTV Business,https://live.catvod.com/catvod_com.php?id=ettvcaijing_twn
寰宇财经,https://live.catvod.com/catvod_com.php?id=huanyutaiwan_twn
寰宇新闻台,https://live.catvod.com/catvod_com.php?id=huanyuxinwen_twn
公视2,https://live.catvod.com/catvod_com.php?id=ctv2_twn
大爱1台,https://live.catvod.com/catvod_com.php?id=daai_twn
非凡新闻台,https://live.catvod.com/catvod_com.php?id=feifannews_twn
龙华戏剧 Lunghua Drama,https://live.catvod.com/catvod_com.php?id=lunghuaxiju_twn
龙华经典台,https://live.catvod.com/catvod_com.php?id=lunghuajingdian_twn
龙华偶像,https://live.catvod.com/catvod_com.php?id=lunghuaidol_twn
AXN Taiwan,https://live.catvod.com/catvod_com.php?id=axn_twn
靖天国际台,https://live.catvod.com/catvod_com.php?id=jingtianintl_twn
年代新闻,https://live.catvod.com/catvod_com.php?id=niandainews_twn
纬来日本台,https://live.catvod.com/catvod_com.php?id=videolandjapan
纬来电影台,https://live.catvod.com/catvod_com.php?id=videolandmovie
纬来体育台,https://live.catvod.com/catvod_com.php?id=videolandsport
纬来综合台,https://live.catvod.com/catvod_com.php?id=videolandzonghe
纬来育乐,https://live.catvod.com/catvod_com.php?id=videolandyule
纬来精彩,https://live.catvod.com/catvod_com.php?id=videolandspecial_twn
好消息 2,https://live.catvod.com/catvod_com.php?id=good2_twn
大爱2台,https://live.catvod.com/catvod_com.php?id=daai2_twn
亚洲美食,https://live.catvod.com/catvod_com.php?id=afc_twn
美食星球,https://live.catvod.com/catvod_com.php?id=foodplanet_twn
亚洲旅游 TLC Asia,https://live.catvod.com/catvod_com.php?id=tlc_twn
东森电影 ETTV Movie,https://live.catvod.com/catvod_com.php?id=ettvmovie
阿里郎 Arirang,https://live.catvod.com/catvod_com.php?id=arirang_twn
博斯运动 1,https://live.catvod.com/catvod_com.php?id=bosisport1_twn
博斯运动 2,https://live.catvod.com/catvod_com.php?id=bosisport2_twn
博斯高球2 HD,https://live.catvod.com/catvod_com.php?id=bosigolf2_twn
博斯网球 HD,https://live.catvod.com/catvod_com.php?id=bositennis_twn
东森洋片 ETTV Western,https://live.catvod.com/catvod_com.php?id=ettvwestern
龙华洋片 Lunghua Western,https://live.catvod.com/catvod_com.php?id=lunghuawestern_twn
博斯无限,https://live.catvod.com/catvod_com.php?id=bosiunlimited_twn
MTV Live,https://live.catvod.com/catvod_com.php?id=mtvhd_twn
龙详时代,https://live.catvod.com/catvod_com.php?id=lungxiangtime_twn
EYETV 旅游,https://live.catvod.com/catvod_com.php?id=eyetvtravel_twn
靖天卡通台,https://live.catvod.com/catvod_com.php?id=jingtiancartoon_twn
EYETV 戏剧,https://live.catvod.com/catvod_com.php?id=eyetvxiju_twn
卫视中文台 Star Movies Chinese,https://live.catvod.com/catvod_com.php?id=weishichinese_twn
东森幼幼 Yoyo TV,https://live.catvod.com/catvod_com.php?id=yoyo_twn
卫视电影台,https://live.catvod.com/catvod_com.php?id=weishimovie_twn
美亚电影,https://live.catvod.com/catvod_com.php?id=meiyamovie_twn
爱尔达影剧台,https://live.catvod.com/catvod_com.php?id=eltayingju_twn
爱尔达综合台,https://live.catvod.com/catvod_com.php?id=eltazonghe_twn
星卫电影,https://live.catvod.com/catvod_com.php?id=xingwei_movie
AFC 亚洲旅游台,https://live.catvod.com/catvod_com.php?id=asiatravel_twn

电影频道cat,#genre#
ua=catvod.com
Cinemax,https://live.catvod.com/catvod_com.php?id=Cinemax
Animax,https://live.catvod.com/catvod_com.php?id=Animax
Movies Now HD,https://live.catvod.com/catvod_com.php?id=moviesnow_raj
Star Movies HD,https://live.catvod.com/catvod_com.php?id=starmovies_raj
HBO Family,https://live.catvod.com/catvod_com.php?id=Hbofamily
Hits,https://live.catvod.com/catvod_com.php?id=Hits
Warner TV,https://live.catvod.com/catvod_com.php?id=WarnerTV
HBO HD,https://live.catvod.com/catvod_com.php?id=Hbo
HBO Signature,https://live.catvod.com/catvod_com.php?id=Hbosignature
HBO Hits,https://live.catvod.com/catvod_com.php?id=Hbohitshd
SCM,https://live.catvod.com/catvod_com.php?id=Weishimovie
Dreamworks,https://live.catvod.com/catvod_com.php?id=Dreamworks
Thrill,https://live.catvod.com/catvod_com.php?id=Thrill
Hits Movie,https://live.catvod.com/catvod_com.php?id=Hitsmovie
One,https://live.catvod.com/catvod_com.php?id=One
tvN Movie,https://live.catvod.com/catvod_com.php?id=Tvnmovie
Celestial Classic,https://live.catvod.com/catvod_com.php?id=Celestial2
Celestial Movies HD,https://live.catvod.com/catvod_com.php?id=Celestialindo
Axn HD,https://live.catvod.com/catvod_com.php?id=Axn
Paramount Network,https://live.catvod.com/catvod_com.php?id=Paramountnetwork
Astrol Kplus,https://live.catvod.com/catvod_com.php?id=Kplus
Rock Actions,https://live.catvod.com/catvod_com.php?id=Rockaction
Rock Entertainment,https://live.catvod.com/catvod_com.php?id=Rockentertain

记录频道cat,#genre#
ua=catvod.com
Natgeo_HD,https://live.catvod.com/catvod_com.php?id=natgeohd_twn
NatGeo_Wild HD,https://live.catvod.com/catvod_com.php?id=natgeowild_twn
Animal_Planet,https://live.catvod.com/catvod_com.php?id=animalplanet_twn
Discovery Asia,https://live.catvod.com/catvod_com.php?id=discoverytwn_twn
CI,https://live.catvod.com/catvod_com.php?id=ci_twn
Discovery HD,https://live.catvod.com/catvod_com.php?id=discoveryhd_twn
NatGeo HD,https://live.catvod.com/catvod_com.php?id=Natgeo
Fashion TV,https://live.catvod.com/catvod_com.php?id=fashiontv_twn
History,https://live.catvod.com/catvod_com.php?id=History
BBC Earth HD,https://live.catvod.com/catvod_com.php?id=bbcearth_twn
BBC Earth Lifestyle,https://live.catvod.com/catvod_com.php?id=bbclifestyle_twn
NatGeo Wild HD,https://live.catvod.com/catvod_com.php?id=Natgeowild
Animal Planet (Eng),https://live.catvod.com/catvod_com.php?id=AnimalPlanet
TLC,https://live.catvod.com/catvod_com.php?id=Tlc
Foodnetwork Hd,https://live.catvod.com/catvod_com.php?id=Foodnetwork
HGTV,https://live.catvod.com/catvod_com.php?id=HGTV

新闻频道cat,#genre#
ua=catvod.com
Skynews,https://live.catvod.com/catvod_com.php?id=skynews_twn
ABC News,https://live.catvod.com/catvod_com.php?id=abcnews_glo
CBS HD,https://live.catvod.com/catvod_com.php?id=cbshd_glo
CBSN HD,https://live.catvod.com/catvod_com.php?id=cbsn_glo
France 24,https://live.catvod.com/catvod_com.php?id=france24_twn
DW (Deutsch),https://live.catvod.com/catvod_com.php?id=dw_twn
NHK World,https://live.catvod.com/catvod_com.php?id=nhkworld_japan
Fox News,https://live.catvod.com/catvod_com.php?id=foxnews_twn
CNN International,https://live.catvod.com/catvod_com.php?id=Cnn
CNN backup,https://live.catvod.com/catvod_com.php?id=cnn_twn
CNBC,https://live.catvod.com/catvod_com.php?id=cnbc_twn
CNA,https://live.catvod.com/catvod_com.php?id=cna
