港澳频道,#genre#
Warner TV,http://51.89.166.17:3002/index.php?id=WarnerTV
Viu6,http://51.89.166.17:3002/index.php?id=viusix_twn
Vasantham,http://51.89.166.17:3002/index.php?id=Vasantham
TvN,http://51.89.166.17:3002/index.php?id=TVN
True Premium 2 HD,http://51.89.166.17:3002/index.php?id=truepre2_pat
True Premium 1 HD,http://51.89.166.17:3002/index.php?id=truepre1_pat
Transtv,http://51.89.166.17:3002/index.php?id=Transtv
Trans 7,http://51.89.166.17:3002/index.php?id=Trans7_eko
Tnn24,http://51.89.166.17:3002/index.php?id=tnn24_pat
Thrill,http://51.89.166.17:3002/index.php?id=Thrill
Tawaf TV,http://51.89.166.17:3002/index.php?id=TawafTV
TVRI National,http://51.89.166.17:3002/index.php?id=TVRI
TVMU,http://51.89.166.17:3002/index.php?id=TVMU_eko
TPTV,http://51.89.166.17:3002/index.php?id=tptv_pat
TLC,http://51.89.166.17:3002/index.php?id=Tlc
Suria,http://51.89.166.17:3002/index.php?id=Suria
体育3,http://51.89.166.17:3002/index.php?id=Assp3
体育2,http://51.89.166.17:3002/index.php?id=Assp2
Sunnah HD,http://51.89.166.17:3002/index.php?id=sunnah_mido
Sun Music,http://51.89.166.17:3002/index.php?id=sunmusic_raj
Star Vijay,http://51.89.166.17:3002/index.php?id=Starvijay
Star Vijay India,http://51.89.166.17:3002/index.php?id=starvijay_raj
Sony Six HD,http://51.89.166.17:3002/index.php?id=sonysix_raj
Sony HD,http://51.89.166.17:3002/index.php?id=SetOne
Skynews,http://51.89.166.17:3002/index.php?id=skynews_antik
SCTV,http://51.89.166.17:3002/index.php?id=Sctv
SCM,http://51.89.166.17:3002/index.php?id=Weishimovie
RTM Sports HD,http://51.89.166.17:3002/index.php?id=Rtmsport
RCTI,http://51.89.166.17:3002/index.php?id=Rcti
Quran HD,http://51.89.166.17:3002/index.php?id=quran_mido
Prima,http://51.89.166.17:3002/index.php?id=Prima
Pick TV,http://51.89.166.17:3002/index.php?id=picktv_antik
PPTV Thailand1,http://51.89.166.17:3002/index.php?id=pptv_pat
One,http://51.89.166.17:3002/index.php?id=One
Oasis,http://51.89.166.17:3002/index.php?id=Oasis
Nickelodeon,http://51.89.166.17:3002/index.php?id=Nickelodeon
Nick Jr,http://51.89.166.17:3002/index.php?id=Nickjr
News 18 Tamil,http://51.89.166.17:3002/index.php?id=news18tamil_raj
New,http://51.89.166.17:3002/index.php?id=new_pat
Net TV,http://51.89.166.17:3002/index.php?id=NetTV
Nation,http://51.89.166.17:3002/index.php?id=nation_pat
国家地理,http://51.89.166.17:3002/index.php?id=natgeohd_twn
地理野生动物,http://51.89.166.17:3002/index.php?id=natgeowildtamil_raj
野生动物,http://51.89.166.17:3002/index.php?id=natgeowild_twn
地理野生动物,http://51.89.166.17:3002/index.php?id=Natgeowild
NatGeo Tamil,http://51.89.166.17:3002/index.php?id=natgeotamil_raj
国家地理,http://51.89.166.17:3002/index.php?id=Natgeo
More4,http://51.89.166.17:3002/index.php?id=more4_antik
Momo TV,http://51.89.166.17:3002/index.php?id=momo1_twn
MiaoMi,http://51.89.166.17:3002/index.php?id=MiaoMi
Metro TV,http://51.89.166.17:3002/index.php?id=metrotv_eko
Makkal TV,http://51.89.166.17:3002/index.php?id=Makkaltv
AXNTaiwan,http://51.89.166.17:3002/index.php?id=axn_twn
动物星球,http://51.89.166.17:3002/index.php?id=AnimalPlanet
动物星球1,http://51.89.166.17:3002/index.php?id=animalplanet_twn
Asianet,http://51.89.166.17:3002/index.php?id=asianet_raj
Awani,http://51.89.166.17:3002/index.php?id=Awani
AxnHD,http://51.89.166.17:3002/index.php?id=Axn
Cinemax,http://51.89.166.17:3002/index.php?id=cinemax_twn
CNBC,http://51.89.166.17:3002/index.php?id=cnbc_twn
CelestialMoviesHD,http://51.89.166.17:3002/index.php?id=Celestialindo
Channel3Thailand,http://51.89.166.17:3002/index.php?id=ch3_pat
DiscoveryAsia,http://51.89.166.17:3002/index.php?id=discoverytwn_twn
DiscoveryHD,http://51.89.166.17:3002/index.php?id=discoveryhd_twn
DiscoveryKidsTamil,http://51.89.166.17:3002/index.php?id=discoverykidtamil_raj
DiscoveryTurbo,http://51.89.166.17:3002/index.php?id=discoveryturbo_twn
DiscoveryWorldTamil,http://51.89.166.17:3002/index.php?id=discoveryworldtam_raj
BBC1,http://51.89.166.17:3002/index.php?id=bbc1_antik
BBC2,http://51.89.166.17:3002/index.php?id=bbc2_antik
BBCEarthHD,http://51.89.166.17:3002/index.php?id=bbcearth_twn
BBCEarthTamil,http://51.89.166.17:3002/index.php?id=bbcearthtam_raj
BBCWorldNews,http://51.89.166.17:3002/index.php?id=bbcnews_twn
BTESPN,http://51.89.166.17:3002/index.php?id=btespn
BTSports1,http://51.89.166.17:3002/index.php?id=beeone
BTSports3,http://51.89.166.17:3002/index.php?id=beethree
BloombergNews,http://51.89.166.17:3002/index.php?id=bloomberg_twn
Boomerang,http://51.89.166.17:3002/index.php?id=Boomerang
CBBC,http://51.89.166.17:3002/index.php?id=cbbc_antik
CBSHD,http://51.89.166.17:3002/index.php?id=cbshd_glo
CBSNHD,http://51.89.166.17:3002/index.php?id=cbsn_glo
Muslim TV,http://51.89.166.17:3002/index.php?id=MuslimTV
itv1,http://51.89.166.17:3002/index.php?id=itv1_antik
tvNMovie,http://51.89.166.17:3002/index.php?id=Tvnmovie
TVN,http://51.89.166.17:3002/index.php?id=TVN
RTHK32,http://51.89.166.17:3002/index.php?id=rhk32_twn
RTHK31,http://51.89.166.17:3002/index.php?id=rhk31_twn
J2,http://51.89.166.17:3002/index.php?id=j2_twn
无线财经资讯,http://51.89.166.17:3002/index.php?id=tvbcaijing_twn
民视第一,http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
龙华偶像,http://51.89.166.17:3002/index.php?id=lunghuaidol_twn
龙华卡通,http://51.89.166.17:3002/index.php?id=jingtiancartoon_twn
非凡新闻,http://51.89.166.17:3002/index.php?id=feifannews_twn
美食星球,http://51.89.166.17:3002/index.php?id=foodplanet_twn
Arirang,http://51.89.166.17:3002/index.php?id=arirang_twn
爱尔达体育2,http://51.89.166.17:3002/index.php?id=eltasport2_twn
爱尔达体育1,http://51.89.166.17:3002/index.php?id=eltasport_twn
民视新闻,http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
民视台湾,http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
民视,http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
年代新闻,http://51.89.166.17:3002/index.php?id=niandainews_twn
好消息 2,http://51.89.166.17:3002/index.php?id=good2_twn
大爱1台,http://51.89.166.17:3002/index.php?id=daai_twn
博斯高球2,http://51.89.166.17:3002/index.php?id=bosigolf2_twn
博斯运动 2,http://51.89.166.17:3002/index.php?id=bosisport2_twn
博斯运动 1,http://51.89.166.17:3002/index.php?id=bosisport1_twn
博斯网球,http://51.89.166.17:3002/index.php?id=bositennis_twn
华视,http://51.89.166.17:3002/index.php?id=ctshd_twn
公视,http://51.89.166.17:3002/index.php?id=ctv_taiwan
八大综合,http://51.89.166.17:3002/index.php?id=badazhonghe
中视新闻,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
中视,http://51.89.166.17:3002/index.php?id=zhongshihd_twn
中天新闻,http://51.89.166.17:3002/index.php?id=ctinews
中天娱乐,http://51.89.166.17:3002/index.php?id=ctient
中天亚洲,http://51.89.166.17:3002/index.php?id=ctiasia_twn
东森超视,http://51.89.166.17:3002/index.php?id=ettvsuper
东森财经新闻,http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
东森戏剧,http://51.89.166.17:3002/index.php?id=ettvdrama
三立综合,http://51.89.166.17:3002/index.php?id=sanlizhonghe
三立戏剧,http://51.89.166.17:3002/index.php?id=sanlixiju_twn
东森电影,http://51.89.166.17:3002/index.php?id=ettvmovie
东森综合,http://51.89.166.17:3002/index.php?id=ettvzhonghe
中天综合,http://51.89.166.17:3002/index.php?id=ctizhonghe
八大综合,http://51.89.166.17:3002/index.php?id=badazhonghe
八大戏剧,http://51.89.166.17:3002/index.php?id=badadrama
八大第一,http://51.89.166.17:3002/index.php?id=badafirst
八大第一,http://51.89.166.17:3002/index.php?id=badafirst
小太阳,http://51.89.166.17:3002/index.php?id=Xiaotaiyang
靖天卡通,http://51.89.166.17:3002/index.php?id=jingtiancartoon_twn
靖天国际,http://51.89.166.17:3002/index.php?id=jingtianintl_twn
TVBS News,http://51.89.166.17:3002/index.php?id=tvbs_n
TVBS,http://51.89.166.17:3002/index.php?id=tvbs
EYETV戏剧,http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
EYETV旅游,http://51.89.166.17:3002/index.php?id=eyetvtravel_twn
TVBS欢乐,http://51.89.166.17:3002/index.php?id=tvbshuanle_twn
Viu6,http://51.89.166.17:3002/index.php?id=viusix_twn
国家地理,http://51.89.166.17:3002/index.php?id=natgeohd_twn
野生动物,http://51.89.166.17:3002/index.php?id=natgeowild_twn
Momo TV,http://51.89.166.17:3002/index.php?id=momo1_twn
亚洲旅游,http://51.89.166.17:3002/index.php?id=asiatravel_twn
AXNTaiwan,http://51.89.166.17:3002/index.php?id=axn_twn
动物星球1,http://51.89.166.17:3002/index.php?id=animalplanet_twn
CINEMAX,http://51.89.166.17:3002/index.php?id=cinemax_twn
CNBC,http://51.89.166.17:3002/index.php?id=cnbc_twn
DiscoveryAsia,http://51.89.166.17:3002/index.php?id=discoverytwn_twn
DiscoveryHD,http://51.89.166.17:3002/index.php?id=discoveryhd_twn
DiscoveryTurbo,http://51.89.166.17:3002/index.php?id=discoveryturbo_twn
BBCEarthHD,http://51.89.166.17:3002/index.php?id=bbcearth_twn
BBCWorldNews,http://51.89.166.17:3002/index.php?id=bbcnews_twn
BloombergNews,http://51.89.166.17:3002/index.php?id=bloomberg_twn
CBSHD,http://51.89.166.17:3002/index.php?id=cbshd_glo
CBSNHD,http://51.89.166.17:3002/index.php?id=cbsn_glo
ABCNews,http://51.89.166.17:3002/index.php?id=abcnews_glo
BabyTV,http://51.89.166.17:3002/index.php?id=babytv_twn
CBSNews,http://51.89.166.17:3002/index.php?id=cbsn_glo
CNN,http://51.89.166.17:3002/index.php?id=cnn_twn
DiscoveryAsia,http://51.89.166.17:3002/index.php?id=discoverytwn_twn
ELEVEN体育1,http://51.89.166.17:3002/index.php?id=golfchannel_twn
EYETV戏剧,http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
FoxNews,http://51.89.166.17:3002/index.php?id=foxnews_twn
GOODTV真理,http://51.89.166.17:3002/index.php?id=good2_twn
HBO家庭,http://51.89.166.17:3002/index.php?id=fyi_twn
RTHK32,http://51.89.166.17:3002/index.php?id=rhk32_twn
TVBS新闻,http://51.89.166.17:3002/index.php?id=tvbs_n
TVBS欢乐,http://51.89.166.17:3002/index.php?id=tvbshuanle_twn
WWE,http://51.89.166.17:3002/index.php?id=wwe_twn
三立台湾,http://51.89.166.17:3002/index.php?id=sanlitaiwan
三立戏剧,http://51.89.166.17:3002/index.php?id=sanlixiju_twn
三立综合,http://51.89.166.17:3002/index.php?id=sanlizhonghe
中天亚洲,http://51.89.166.17:3002/index.php?id=ctiasia_twn
中天娱乐,http://51.89.166.17:3002/index.php?id=ctient
中视新闻,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
中视新闻,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
中视经典,http://51.89.166.17:3002/index.php?id=zhongshi_twn
亚洲旅游,http://51.89.166.17:3002/index.php?id=asiatravel_twn
八大戏剧,http://51.89.166.17:3002/index.php?id=badadrama
八大第一,http://51.89.166.17:3002/index.php?id=badafirst
八大综合,http://51.89.166.17:3002/index.php?id=badazhonghe
公视,http://51.89.166.17:3002/index.php?id=ctv_taiwan
动物星球,http://51.89.166.17:3002/index.php?id=animalplanet_twn
博斯网球,http://51.89.166.17:3002/index.php?id=bositennis_twn
博斯运动2,http://51.89.166.17:3002/index.php?id=bosisport2_twn
博斯高球1,http://51.89.166.17:3002/index.php?id=bosigolf1_twn
博斯高球1,http://51.89.166.17:3002/index.php?id=bosigolf1_twn
好莱坞电影,http://51.89.166.17:3002/index.php?id=hollywoodmovies_twn
爱尔达体育1,http://51.89.166.17:3002/index.php?id=eltasport2_twn
爱尔达体育2,http://51.89.166.17:3002/index.php?id=eltasport2_twn
探索亚洲,http://51.89.166.17:3002/index.php?id=discoverytwn_twn
探索动力,http://51.89.166.17:3002/index.php?id=discoveryturbo_twn
星卫电影,http://51.89.166.17:3002/index.php?id=xingwei_movie
时尚,http://51.89.166.17:3002/index.php?id=fashiontv_twn
东森财经,http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
东森超视,http://51.89.166.17:3002/index.php?id=ettvsuper
民视新闻,http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
美亚电影,http://51.89.166.17:3002/index.php?id=meiyamovie_twn
靖天卡通,http://51.89.166.17:3002/index.php?id=jingtiancartoon_twn
非凡新闻,http://51.89.166.17:3002/index.php?id=feifannews_twn
龙华戏剧,http://51.89.166.17:3002/index.php?id=lunghuaxiju_twn
Awani,http://51.89.166.17:3002/index.php?id=Awani
BBC,http://51.89.166.17:3002/index.php?id=bbc1_antik
BBC1,http://51.89.166.17:3002/index.php?id=bbc1_antik
BBC2,http://51.89.166.17:3002/index.php?id=bbc2_antik
BBC WORLD NEWS,http://51.89.166.17:3002/index.php?id=bbcnews_twn
BTSports4,http://51.89.166.17:3002/index.php?id=btespn
CNA亚洲新闻,http://51.89.166.17:3002/index.php?id=cna
Euronews,http://51.89.166.17:3002/index.php?id=euronews_antik
TLC旅游生活,http://51.89.166.17:3002/index.php?id=tlc_twn









测试频道,#genre#
龙华电影,https://live.catvod.com/iptv.php?id=longhdy
龙华经典,https://live.catvod.com/iptv.php?id=longhjd
龙华卡通,https://live.catvod.com/iptv.php?id=longhkt
龙华偶像,https://live.catvod.com/iptv.php?id=longhox
龙华日韩,https://live.catvod.com/iptv.php?id=longhrh
龙华戏剧,https://live.catvod.com/iptv.php?id=longhxj
龙华洋片,https://live.catvod.com/iptv.php?id=longhyp
亚洲武侠,https://live.catvod.com/iptv.php?id=gongfu
TVB星河,https://live.catvod.com/iptv.php?id=xinghe
香港频道,#genre#
翡翠台,https://live.catvod.com/live.php?id=jade_twn&token=832eca76f3e12042a542a2fe804e507e696c3b8c9927c0c40e8d2c153b9fc439%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
翡翠台,https://live.catvod.com/live.php?id=Jade_xue&token=f09bb9017034d5ce121dc3f89a33e18b2c0ec02d4e2f946145f4ad7c2e3f37a9%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
无线新闻,https://live.catvod.com/live.php?id=inews_twn&token=dbafeba12e991e4b5a8f71dad494a66a9efe35d916514e64c105eb887c02b7d4%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
TVBPLUS,https://live.catvod.com/live.php?id=j2_twn&token=141163f13ce260944c605c045b2480de516f5d00c80ce2e461171f352217aa19%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
明珠台,https://live.catvod.com/live.php?id=pearl_twn&token=628c51da01d944f0754755a3edbdb48e6888e47b134a6e7e874a4193ad99ea85%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=b715a2604abdc528463fc18cfbea7e8a43adac62dac476d3542295816eb87e7b%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
HOYTV,https://live.catvod.com/live.php?id=hoycaijing_twn&token=c682be415c433fd1bed6aedef1efe7d4505747e741dd2aaf2762d8cef4991490%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
RTHK31,https://live.catvod.com/live.php?id=rhk31_twn&token=7b5ac16a68ad9dbfc0bf3fd899495a4a7f997cc0d9562e54ec2ebff500d37a70%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
viutv,https://live.catvod.com/live.php?id=viu1_twn&token=553951887e3de50737d801ff2e31cab00b978c9e9490a0f51a5f87d19048e215%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
RTHK32,https://live.catvod.com/live.php?id=rhk32_twn&token=c0f8ba0ba944e479ba28100fab03a8304052645dd916db417545dc6361b0d20a%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=5a49e52c169a3e06c044d3c7da7866399191943bec6299d8eb84052308caa3fd%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=7aee5b64c30a87353c13e0fe3deca2e2f4367a4b9b20f76153c1148a5c0a8459%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
viutv6,https://live.catvod.com/live.php?id=viusix_twn&token=36ca6d7222bd519fd320d225b1931ae8a54d1b461e526143f8321202adf24be5%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
央视频道,#genre#
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=7e1d81cb19506bd433462234096faa5477283c1bc809ff6ef012bffc8a480ed5%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
CCTV2,https://live.catvod.com/live.php?id=cctv2&token=4c0a4da69d5cc5c639aeeba8e8c430d3914e65bc03f3bfdeedff079cf6ad4ecd%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
CCTV3,https://live.catvod.com/live.php?id=cctv3&token=82cf27656929f8fc58b42bc67c734c1086cfbf09b5faa87c7935d42eed105d2b%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
CCTV4,https://live.catvod.com/live.php?id=Cctv4&token=0509a2879e8543a9abaf94ffbaa1255051d42702ecb03a85d7520c48ce1a6657%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
CCTV4,https://live.catvod.com/live.php?id=cctv4&token=daa8b2c977590b6c8c87ca4abd9d6195860cda83617840de3cb7da97b4fb0b20%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
CCTV5,https://live.catvod.com/live.php?id=cctv5&token=dbe5df1bd20cf330f96fd16efd2186778b5c92f708a6e40c58f9a2645ea30e61%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
CCTV5+,https://live.catvod.com/live.php?id=cctv5plus&token=671cc1c4a8746614276968251c8be1d71e021ffff457b8e845f248dfc8d6eab6%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
CCTV6,https://live.catvod.com/live.php?id=cctv6&token=4a245ac0b11f3293be154b251b51f3ffe99158548d1aac06bb2f556462fea7e5%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
CCTV7,https://live.catvod.com/live.php?id=cctv7&token=589a81580f24cf7794cbb4d100a23bafb3992ac7c5a94a4b69fc0706341291d5%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
CCTV8,https://live.catvod.com/live.php?id=cctv8hd&token=89d01fdc9a6669dd7301f726af1a81b4560e2dbca758bccc82f1d850327c9feb%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
CCTV9,https://live.catvod.com/live.php?id=cctv9hd&token=27e70e981d2c09f22ef1784f3d8aa89b8555d72692896eb781b8175a587b4fd3%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
CCTV10,https://live.catvod.com/live.php?id=cctv10hd&token=12b60eae3ea5a6ae0e593bc0302faafc33fab1b9d7a3adcbdc3d43d75e1e4995%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
CCTV11,https://live.catvod.com/live.php?id=cctv11&token=7f16a29a8f82a95e7ce3a341c7adcdeea6a9dabde1009c49faa76067465282c5%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
CCTV-12,https://live.catvod.com/live.php?id=cctv12&token=63314d41336eccfcbcca59546d92fc82fbbe0d1849c6759c98c5a10b60e1ac1b%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
CCTV-13,https://live.catvod.com/live.php?id=cctv13&token=af9e3309d5788b143186d5c8e7c757b75237d2b9da017d4035facc95770c2810%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
CCTV-14,https://live.catvod.com/live.php?id=cctv14&token=780a7dd905c9dc285f72872b5d9d1b9e4491323fe7511b6747459bf0206de4cc%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
CCTV-15,https://live.catvod.com/live.php?id=cctv15&token=1ecc2e364fdd405efb91cb256d0e19dde8395c47c68805e895ab582a2d6f9f7e%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
CCTV-16,https://live.catvod.com/live.php?id=cctv16&token=cdcf742b8db7bb8e5f9f095a0c2d865221340b1806bc7c55ea78fb6d509d2369%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
CCTV-17,https://live.catvod.com/live.php?id=cctv17&token=10401169b6de4e83a012641426588786d3a46fb3c97fb46f1481055551a566c3%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
卫视频道,#genre#
湖南卫视,https://live.catvod.com/live.php?id=hunan_twn&token=45a8e0d58593da67a2b153e852b1d1b7d134da7c02e726a828cf7513de26ebe1%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
浙江卫视,https://live.catvod.com/live.php?id=zhejiang_twn&token=ddd00bd207c078a4477cc09a7c493085eb0c3c6b69ecad7eb54f7ac678dac215%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
江苏卫视,https://live.catvod.com/live.php?id=jiangsu_twn&token=c515025d7c490b7d55577932dc03abbfdc5f41fca0356a9db8926db83d3eeea2%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
东方卫视,https://live.catvod.com/live.php?id=dongfangweishi_twn&token=cebe63172d9a81db7c6e203e9bba1737df3836d0925294265900b787e9b59d19%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
北京卫视,https://live.catvod.com/live.php?id=beijing&token=38866eb1b9b4a49c3ba69bf8cb74e3551c6eb14693ae871b251bd0c282b39fda%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
深圳卫视,https://live.catvod.com/live.php?id=shenzhen&token=f1bdf7240525707bb3946d6e7bff0e31a7c97e4fd909a0e0e062ca6244dbd397%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
广东卫视,https://live.catvod.com/live.php?id=guangdongweishi_twn&token=af39c7a7ef680ab38f1f499b3f0400d05b7985bd94e7911f25d2c240c4d3f586%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
大湾区卫视,https://live.catvod.com/live.php?id=nanfang_twn&token=a87d874e3fafd81567ef95e48806de50f4926d59a9d236904da0a6f520c5eeae%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
珠江,https://live.catvod.com/live.php?id=zhujiang&token=88a7f42a0c224e40195388522c61a081bf8de9135b124487c919d57b448b2519%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
东南卫视,https://live.catvod.com/live.php?id=fujian&token=60683ae1560b7fe040083f2a9b24eadbeeadf839273eee39454b894315b6ee3e%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
广西卫视,https://live.catvod.com/live.php?id=guangxi&token=17d2669ff0e833e9375f05401650e2993ff3aebf38b8fc9f5aa7af19f8a33024%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
湖北卫视,https://live.catvod.com/live.php?id=hubei&token=19802bd12680ccdb4554059b53ed5bebe45d1c61ae25ab0302206775b27db0e2%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn&token=d3aee7344538937537e73377428d2c8b2dd0c76123c8a44c987b5f0bd244179a%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
CGTN,https://live.catvod.com/live.php?id=CGTN&token=4b96043f2b962d0355ec2384afad804e2f612e7477ae2548357c74a3245e9639%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
体育频道,#genre#
Astro Premier League 1,https://live.catvod.com/live.php?id=go_assp1&token=898773be9bfa145414e2b2be4805b276b5b05d5ece537043dfbb30a364d8f384%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
Astro EPL 1 backup,https://live.catvod.com/live.php?id=go_assp1x&token=4c17424dcd226b37d168f4fda8eb09e1414e1415d6f7014198998d0b8958c032%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
Astro Premier League 2,https://live.catvod.com/live.php?id=go_assp2&token=783444d4c889277486860486d4afa274cfb8ea58772dace4cf8df8693cbec75e%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
Astro Grandstand,https://live.catvod.com/live.php?id=go_assp3&token=269add4f33205cbe00aa83bec4352ab76b43ee5fa04631eec19d68a5940dd7ad%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
Astro Football,https://live.catvod.com/live.php?id=go_assp4&token=0fe202333baf45bf4e54ddad20c8af14d27a4648c4cb964a800540ce741c89a9%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
Astro Sports Plus,https://live.catvod.com/live.php?id=go_sportsplus&token=3c9228599d7f718248123a6816f26477490ba187b9853701cb332b97fcfbc00c%3A1762393675%3AMTg1LjI3LjEzNC4xOTY%3D
