港澳频道,#genre#
凤凰资讯1HD,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯2HD,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯3HD,http://r.jdshipin.com/0Rp07
凤凰资讯4HD,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰香港1台,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港2台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港3台,http://r.jdshipin.com/yDoTN



中国,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub



极速,#genre#
凤凰卫视中文台,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰卫视资讯台,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰卫视香港台,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
TVB翡翠台,http://t.061899.xyz/tl/js/js.php?id=tvbfct
TVB无线新闻台,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
TVB Plus,http://t.061899.xyz/tl/js/js.php?id=tvbplus
無綫新聞台,http://tl.061833.xyz/tl/null-11
中國電影頻道,http://tl.061833.xyz/tl/null-6
亞洲劇台,http://tl.061833.xyz/tl/null-13
千禧經典台,http://tl.061833.xyz/tl/null-3
天映经典,http://tl.061833.xyz/tl/null-1
戲曲台,http://tl.061833.xyz/tl/null-15
明珠台,http://tl.061833.xyz/tl/null-12
星河频道,http://tl.061833.xyz/tl/null-7
功夫台,http://tl.061833.xyz/tl/null-17
粵語片台,http://tl.061833.xyz/tl/null-10
美亞電影台,http://tl.061833.xyz/tl/null-5
翡翠台,http://tl.061833.xyz/tl/null
華語劇台,http://tl.061833.xyz/tl/null-4
黄金翡翠台,http://tl.061833.xyz/tl/null-2
黄金华剧台,http://tl.061833.xyz/tl/null-9
TVBPlus,http://tl.061833.xyz/tl/pluse
娛樂新聞台,http://tl.061833.xyz/tl/null-14
PopC,http://tl.061833.xyz/tl/popc
Animax,http://tl.061833.xyz/tl/animax
AXN,http://tl.061833.xyz/tl/axn
KIX,http://tl.061833.xyz/tl/kix
LoveNatureHD,http://tl.061833.xyz/tl/lovenaturehd
myTVSUPER18台,http://tl.061833.xyz/tl/mytvsuper18
myTVSUPERFREE,http://tl.061833.xyz/tl/mytvsuperfree
NickJr,http://tl.061833.xyz/tl/nickjr
Nickelodeon,http://tl.061833.xyz/tl/nickelodeon
ROCKAction,http://tl.061833.xyz/tl/rockaction
ROCK綜藝娛樂,http://tl.061833.xyz/tl/rock
SUPERKidsChannel,http://tl.061833.xyz/tl/superkidschannel
ZooMoo,http://tl.061833.xyz/tl/zoomoo
鳳凰中文,http://j.s.bkpcp.top/js/fhzw
鳳凰資訊,http://j.s.bkpcp.top/js/fhzx
鳳凰香港,http://j.s.bkpcp.top/js/fhxg


广东酒店,#genre#
大湾区卫视,http://go.bkpcp.top/mg/dwqws
广东影视,http://go.bkpcp.top/mg/gdys
广东卫视,http://go.bkpcp.top/mg/gdws
广东珠江,http://go.bkpcp.top/mg/gdzj
广东体育,http://go.bkpcp.top/mg/gdty
广东民生,http://go.bkpcp.top/mg/gdms
广东新闻,http://go.bkpcp.top/mg/gdxw
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-17,http://go.bkpcp.top/mg/cctv17
浙江卫视,http://go.bkpcp.top/mg/zjws
广东卫视,http://go.bkpcp.top/mg/gdws
江苏卫视,http://go.bkpcp.top/mg/jsws
东方卫视,http://go.bkpcp.top/mg/dfws
陕西卫视,http://go.bkpcp.top/mg/sxws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
吉林卫视,http://go.bkpcp.top/mg/jlws
青海卫视,http://go.bkpcp.top/mg/qhws
河南卫视,http://go.bkpcp.top/mg/hnws
东南卫视,http://go.bkpcp.top/mg/dnws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
海南卫视,http://go.bkpcp.top/mg/hinws
湖南卫视,http://go.bkpcp.top/mg/hunws
北京卫视,http://go.bkpcp.top/mg/bjws
天津卫视,http://go.bkpcp.top/mg/tjws
重庆卫视,http://go.bkpcp.top/mg/cqws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
吉林卫视,http://go.bkpcp.top/mg/jlws
辽宁卫视,http://go.bkpcp.top/mg/lnws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
甘肃卫视,http://go.bkpcp.top/mg/gsws
河北卫视,http://go.bkpcp.top/mg/hbws
山西卫视,http://go.bkpcp.top/mg/sxiws
山东卫视,http://go.bkpcp.top/mg/sdws
安徽卫视,http://go.bkpcp.top/mg/ahws
深圳卫视,http://go.bkpcp.top/mg/szws
广西卫视,http://go.bkpcp.top/mg/gxws
云南卫视,http://go.bkpcp.top/mg/ynws
宁夏卫视,http://go.bkpcp.top/mg/nxws
贵州卫视,http://go.bkpcp.top/mg/gzws
四川卫视,http://go.bkpcp.top/mg/scws
新疆卫视,http://go.bkpcp.top/mg/xjws
西藏卫视,http://go.bkpcp.top/mg/xzws
兵团卫视,http://go.bkpcp.top/mg/btws
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC家庭影院,http://go.bkpcp.top/mg/jtyy



咪咕央视1,#genre#
CCTV1综合,http://migu.youdu.fan:8008/608807420
CCTV2财经,http://migu.youdu.fan:8008/631780532
CCTV3综艺,http://migu.youdu.fan:8008/624878271
CCTV4中文国际,http://migu.youdu.fan:8008/631780421
CCTV5体育,http://migu.youdu.fan:8008/641886683
CCTV5+体育赛事,http://migu.youdu.fan:8008/641886773
CCTV6电影,http://migu.youdu.fan:8008/624878396
CCTV7国防军事,http://migu.youdu.fan:8008/673168121
CCTV8电视剧,http://migu.youdu.fan:8008/624878356
CCTV9纪录,http://migu.youdu.fan:8008/673168140
CCTV10科教,http://migu.youdu.fan:8008/624878405
CCTV11戏曲,http://migu.youdu.fan:8008/667987558
CCTV12社会与法,http://migu.youdu.fan:8008/673168185
CCTV13新闻,http://migu.youdu.fan:8008/608807423
CCTV14少儿,http://migu.youdu.fan:8008/624878440
CCTV15音乐,http://migu.youdu.fan:8008/673168223
CCTV17农业农村,http://migu.youdu.fan:8008/673168256
CCTV4欧洲,http://migu.youdu.fan:8008/608807419
CCTV4美洲,http://migu.youdu.fan:8008/608807416
CGTN外语纪录,http://migu.youdu.fan:8008/609006487
CGTN阿拉伯语,http://migu.youdu.fan:8008/609154345
CGTN西班牙语,http://migu.youdu.fan:8008/609006450
CGTN法语,http://migu.youdu.fan:8008/609006476
CGTN俄语,http://migu.youdu.fan:8008/609006446
老故事,http://migu.youdu.fan:8008/884121956
发现之旅,http://migu.youdu.fan:8008/624878970
中学生,http://migu.youdu.fan:8008/708869532
CGTN,http://migu.youdu.fan:8008/609017205
赛事最经典,http://migu.youdu.fan:8008/646596895
体坛名栏汇,http://migu.youdu.fan:8008/629943305
四海钓鱼,http://migu.youdu.fan:8008/637444975
陕西体育休闲频道,http://migu.youdu.fan:8008/956909356
24小时城市联赛轮播台,http://migu.youdu.fan:8008/915512915
武术世界,http://migu.youdu.fan:8008/958475359
东方卫视,http://migu.youdu.fan:8008/651632648
江苏卫视,http://migu.youdu.fan:8008/623899368
广东卫视,http://migu.youdu.fan:8008/608831231
北京卫视,http://migu.youdu.fan:8008/630287636
江西卫视,http://migu.youdu.fan:8008/783847495
河南卫视,http://migu.youdu.fan:8008/790187291
陕西卫视,http://migu.youdu.fan:8008/738910838
大湾区卫视,http://migu.youdu.fan:8008/608917627
湖北卫视,http://migu.youdu.fan:8008/947472496
吉林卫视,http://migu.youdu.fan:8008/947472500
青海卫视,http://migu.youdu.fan:8008/947472506
东南卫视,http://migu.youdu.fan:8008/849116810
海南卫视,http://migu.youdu.fan:8008/947472502
海峡卫视,http://migu.youdu.fan:8008/849119120
中国农林卫视,http://migu.youdu.fan:8008/956904896
兵团卫视,http://migu.youdu.fan:8008/956923145
辽宁卫视,http://migu.youdu.fan:8008/630291707
宁夏卫视,http://migu.youdu.fan:8008/738910535
重庆卫视,http://migu.youdu.fan:8008/738910914
三沙卫视,http://migu.youdu.fan:8008/961023778
上海新闻综合,http://migu.youdu.fan:8008/651632657
上视东方影视,http://migu.youdu.fan:8008/617290047
上海第一财经,http://migu.youdu.fan:8008/608780988
南京新闻综合频道,http://migu.youdu.fan:8008/838109047
南京教科频道,http://migu.youdu.fan:8008/838153729
南京十八频道,http://migu.youdu.fan:8008/838151753
体育休闲频道,http://migu.youdu.fan:8008/626064707
江苏城市频道,http://migu.youdu.fan:8008/626064714
江苏国际,http://migu.youdu.fan:8008/626064674
江苏教育,http://migu.youdu.fan:8008/628008321
江苏影视频道,http://migu.youdu.fan:8008/626064697
江苏综艺频道,http://migu.youdu.fan:8008/626065193
公共新闻频道,http://migu.youdu.fan:8008/626064693
盐城新闻综合,http://migu.youdu.fan:8008/639731825
淮安新闻综合,http://migu.youdu.fan:8008/639731826
泰州新闻综合,http://migu.youdu.fan:8008/639731818
连云港新闻综合,http://migu.youdu.fan:8008/639731715
宿迁新闻综合,http://migu.youdu.fan:8008/639731832
徐州新闻综合,http://migu.youdu.fan:8008/639731747
优漫卡通频道,http://migu.youdu.fan:8008/626064703
江阴新闻综合,http://migu.youdu.fan:8008/955227979
南通新闻综合,http://migu.youdu.fan:8008/955227985
宜兴新闻综合,http://migu.youdu.fan:8008/955227996
溧水新闻综合,http://migu.youdu.fan:8008/639737327
陕西银龄频道,http://migu.youdu.fan:8008/956909362
陕西都市青春频道,http://migu.youdu.fan:8008/956909358
陕西秦腔频道,http://migu.youdu.fan:8008/956909303
陕西新闻资讯频道,http://migu.youdu.fan:8008/956909289
财富天下,http://migu.youdu.fan:8008/956923159
镇江新闻综合,http://migu.youdu.fan:8008/639731783
经典香港电影,http://migu.youdu.fan:8008/625703337
抗战经典影片,http://migu.youdu.fan:8008/617432318
新片放映厅,http://migu.youdu.fan:8008/619495952
CHC影迷电影,http://migu.youdu.fan:8008/952383261
CHC动作电影,http://migu.youdu.fan:8008/644368714
CHC家庭影院,http://migu.youdu.fan:8008/644368373
和美乡途轮播台,http://migu.youdu.fan:8008/713591450
南方影视,http://migu.youdu.fan:8008/614961829
中国天气,http://migu.youdu.fan:8008/959986621
CETV1,http://migu.youdu.fan:8008/923287154
CETV2,http://migu.youdu.fan:8008/923287211
CETV4,http://migu.youdu.fan:8008/923287339
山东教育,http://migu.youdu.fan:8008/609154353



咪咕央视2,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
cctv1hd,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
cctv2hd,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
cctv3hd,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
cctv4hd,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
cctv5hd,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
cctv6hd,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
cctv7hd,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
cctv8hd,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
cctv9hd,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
cctv10hd,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
cctv11hd,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
cctv12hd,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
cctv13hd,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
cctv14hd,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
cctv15hd,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
cctv16hd,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
cctv17hd,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
cctv5p,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
重温经典,http://38.75.136.137:98/gsl/dsdqbv/cwjdhd.m3u8?auth=test20251009



咪咕央视3,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV4,http://23.237.228.134/live5/CCTV4.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV10,http://23.237.228.134/live3/CCTV10.m3u8
CCTV11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV13,http://23.237.228.134/live3/CCTV13.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
CGTN,http://23.237.228.134/live3/CGTN.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山东卫视,http://23.237.228.134/live8/shandong.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
河南卫视,http://23.237.228.134/live6/henan.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
东南卫视,http://23.237.228.134/live6/dongnan.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
四川卫视,http://23.237.228.134/live6/sichuan.m3u8
海南卫视,http://23.237.228.134/live6/hainan.m3u8



广东荔枝网,#genre#
大湾区卫视,http://220.231.188.194:8088/hls/31/index.m3u8
广东珠江,http://220.231.188.194:8088/hls/29/index.m3u8
广东卫视,http://220.231.188.194:8088/hls/28/index.m3u8
广东影视,http://220.231.188.194:8088/hls/32/index.m3u8
广东嘉佳卡通,http://220.231.188.194:8088/hls/27/index.m3u8
CCTV6,http://220.231.188.194:8088/hls/26/index.m3u8
汕尾综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8
汕尾生活,https://iswtv.swrtv.com/live/whshpd.m3u8



广东酒店,#genre#
1广东珠江,http://m.061899.xyz/mg/gdzj
2广东民生,http://m.061899.xyz/mg/gdms
3广东卫视,http://m.061899.xyz/mg/gdws
4广东新闻,http://m.061899.xyz/mg/gdxw
5广东体育,http://m.061899.xyz/mg/gdty
广东珠江,http://go.bkpcp.top/mg/gdzj
广东体育,http://go.bkpcp.top/mg/gdty
广东民生,http://go.bkpcp.top/mg/gdms
广东卫视,http://go.bkpcp.top/mg/gdws
广东新闻,http://go.bkpcp.top/mg/gdxw
大湾区卫视,http://go.bkpcp.top/mg/dwqws
广东影视,http://go.bkpcp.top/mg/gdys
广东珠江频道,http://go.bkpcp.top/mg/gdzj
广东体育频道,http://go.bkpcp.top/mg/gdty
广东民生频道,http://go.bkpcp.top/mg/gdms
广东新闻频道,http://go.bkpcp.top/mg/gdxw
广东影视频道,http://go.bkpcp.top/mg/gdys
广东湾区频道,http://go.bkpcp.top/mg/dwqws
1广东珠江频道,http://m.061899.xyz/mg/gdzj
1广东体育频道,http://m.061899.xyz/mg/gdty
1广东民生频道,http://m.061899.xyz/mg/gdms
1广东新闻频道,http://m.061899.xyz/mg/gdxw
无线功夫频标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx



东莞酒店,#genre#
大湾区卫视高清,http://183.57.248.230:8183/tsfile/live/1002_1.m3u8
广东珠江高清,http://183.57.248.230:8183/tsfile/live/1001_1.m3u8
广东卫视高清,http://183.57.248.230:8183/tsfile/live/0125_1.m3u8
广东体育高清,http://183.57.248.230:8183/tsfile/live/1000_1.m3u8
广东影视高清,http://183.57.248.230:8183/tsfile/live/1004_1.m3u8
CCTV-1高清,http://183.57.248.230:8183/tsfile/live/0001_1.m3u8
CCTV-2高清,http://183.57.248.230:8183/tsfile/live/0002_1.m3u8
CCTV-3高清,http://183.57.248.230:8183/tsfile/live/0003_1.m3u8
CCTV-4高清,http://183.57.248.230:8183/tsfile/live/0004_1.m3u8
CCTV-5高清,http://183.57.248.230:8183/tsfile/live/0005_1.m3u8
CCTV-6高清,http://183.57.248.230:8183/tsfile/live/0006_1.m3u8
CCTV-7高清,http://183.57.248.230:8183/tsfile/live/0007_1.m3u8
CCTV-8高清,http://183.57.248.230:8183/tsfile/live/0008_1.m3u8
CCTV-9高清,http://183.57.248.230:8183/tsfile/live/0009_1.m3u8
CCTV-10高清,http://183.57.248.230:8183/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://183.57.248.230:8183/tsfile/live/0011_1.m3u8
CCTV-12高清,http://183.57.248.230:8183/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://183.57.248.230:8183/tsfile/live/0013_1.m3u8
CCTV-14高清,http://183.57.248.230:8183/tsfile/live/0014_1.m3u8
CCTV-15高清,http://183.57.248.230:8183/tsfile/live/0015_1.m3u8
CCTV17农业农村,http://183.57.248.230:8183/tsfile/live/0016_1.m3u8
安徽卫视,http://183.57.248.230:8183/tsfile/live/0130_1.m3u8
湖南卫视高清,http://183.57.248.230:8183/tsfile/live/1007_1.m3u8
浙江卫视高清,http://183.57.248.230:8183/tsfile/live/1008_1.m3u8
江苏卫视高清,http://183.57.248.230:8183/tsfile/live/1009_1.m3u8
东方卫视高清,http://183.57.248.230:8183/tsfile/live/1010_1.m3u8
金鹰卡通,http://183.57.248.230:8183/tsfile/live/0123_1.m3u8
卡酷动画,http://183.57.248.230:8183/tsfile/live/1003_1.m3u8
风云足球,http://183.57.248.230:8183/tsfile/live/0120_1.m3u8
世界地理,http://183.57.248.230:8183/tsfile/live/1011_1.m3u8
风云剧场,http://183.57.248.230:8183/tsfile/live/1005_1.m3u8
河南卫视,http://183.57.248.230:8183/tsfile/live/0139_1.m3u8
黑龙江卫视,http://183.57.248.230:8183/tsfile/live/0143_1.m3u8
江西卫视,http://183.57.248.230:8183/tsfile/live/0138_1.m3u8
深圳卫视,http://183.57.248.230:8183/tsfile/live/0126_1.m3u8
湖北卫视,http://183.57.248.230:8183/tsfile/live/0132_1.m3u8
重庆卫视,http://183.57.248.230:8183/tsfile/live/0142_1.m3u8
东森电影,http://183.57.248.230:8183/tsfile/live/1013_1.m3u8
1大湾区卫视高清,http://183.7.146.94:20443/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
2广东影视高清,http://183.7.146.94:20443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
3广东民生高清,http://183.7.146.94:20443/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
4广东少儿高清,http://183.7.146.94:20443/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
5经济科教高清,http://183.7.146.94:20443/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
6广东体育高清,http://183.7.146.94:20443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
7广东新闻高清,http://183.7.146.94:20443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
8嘉佳卡通高清,http://183.7.146.94:20443/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0



4GTV,#genre#
中天新闻台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E%E5%8F%B0
TVBS新闻,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E6%96%B0%E8%81%9E
民视新闻台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E%E5%8F%B0
东森新闻台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E%E5%8F%B0
华视新闻,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%8F%AF%E8%A6%96%E6%96%B0%E8%81%9E
镜电视新闻台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%8F%A1%E9%9B%BB%E8%A6%96%E6%96%B0%E8%81%9E%E5%8F%B0
东森财经新闻台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E%E5%8F%B0
中视新闻HD,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E8%A6%96%E6%96%B0%E8%81%9E
