马港频道,#genre#
電影頻道,https://t.freetv.fun/live/dian-ying.m3u8
電影頻道,https://t.freetv.fun/live/dian-ying-1.php
電影頻道,https://t.freetv.fun/live/dian-ying-3.m3u8
青島新聞綜合,https://t.freetv.fun/live/qing-dao-xin-wen-zong-he.m3u8
青島生活服務,https://t.freetv.fun/live/qing-dao-sheng-huo-fu-wu.m3u8
青島都市,https://t.freetv.fun/live/qing-dao-du-shi.m3u8
青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi-5.m3u8
青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi-9.m3u8
青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi.php
青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8
青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi-2.php
青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi-8.m3u8
黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8
黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.php
黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.php
黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.php
黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php



咪咕央视,#genre#
CCTV1,http://1.94.31.214/php/mg.php?id=608807420
CCTV2,http://1.94.31.214/php/mg.php?id=631780532
CCTV3,http://1.94.31.214/php/mg.php?id=624878271
CCTV4,http://1.94.31.214/php/mg.php?id=631780421
CCTV5,http://1.94.31.214/php/mg.php?id=641886683
CCTV5+,http://1.94.31.214/php/mg.php?id=641886773
CCTV6,http://1.94.31.214/php/mg.php?id=624878396
CCTV7,http://1.94.31.214/php/mg.php?id=673168121
CCTV8,http://1.94.31.214/php/mg.php?id=624878356
CCTV9,http://1.94.31.214/php/mg.php?id=673168140
CCTV10,http://1.94.31.214/php/mg.php?id=624878405
CCTV11,http://1.94.31.214/php/mg.php?id=667987558
CCTV12,http://1.94.31.214/php/mg.php?id=673168185
CCTV13,http://1.94.31.214/php/mg.php?id=608807423
CCTV14,http://1.94.31.214/php/mg.php?id=624878440
CCTV15,http://1.94.31.214/php/mg.php?id=673168223
CETV1,http://1.94.31.214/php/mg.php?id=923287154
CETV2,http://1.94.31.214/php/mg.php?id=923287211
CETV4,http://1.94.31.214/php/mg.php?id=923287339



咪咕卫视,#genre#
大湾区卫视,http://1.94.31.214/php/mg.php?id=608917627
东方卫视,http://1.94.31.214/php/mg.php?id=651632648
江苏卫视,http://1.94.31.214/php/mg.php?id=623899368
广东卫视,http://1.94.31.214/php/mg.php?id=608831231
北京卫视,http://1.94.31.214/php/mg.php?id=630287636
辽宁卫视,http://1.94.31.214/php/mg.php?id=630291707
河北卫视,http://1.94.31.214/php/mg.php?id=962042070
江西卫视,http://1.94.31.214/php/mg.php?id=783847495
河南卫视,http://1.94.31.214/php/mg.php?id=790187291
陕西卫视,http://1.94.31.214/php/mg.php?id=738910838
湖北卫视,http://1.94.31.214/php/mg.php?id=947472496
吉林卫视,http://1.94.31.214/php/mg.php?id=947472500
青海卫视,http://1.94.31.214/php/mg.php?id=947472506
东南卫视,http://1.94.31.214/php/mg.php?id=849116810
海南卫视,http://1.94.31.214/php/mg.php?id=947472502
海峡卫视,http://1.94.31.214/php/mg.php?id=849119120
中国农林卫视,http://1.94.31.214/php/mg.php?id=956904896
兵团卫视,http://1.94.31.214/php/mg.php?id=956923145
宁夏卫视,http://1.94.31.214/php/mg.php?id=738910535
重庆卫视,http://1.94.31.214/php/mg.php?id=738910914
三沙卫视,http://1.94.31.214/php/mg.php?id=961023778
中国天气,http://1.94.31.214/php/mg.php?id=959986621
江苏教育,http://1.94.31.214/php/mg.php?id=628008321
山东教育,http://1.94.31.214/php/mg.php?id=609154353
CHC影迷电影,http://1.94.31.214/php/mg.php?id=952383261
CHC动作电影,http://1.94.31.214/php/mg.php?id=644368714
CHC家庭影院,http://1.94.31.214/php/mg.php?id=644368373
赛事最经典,http://1.94.31.214/php/mg.php?id=646596895
体坛名栏汇,http://1.94.31.214/php/mg.php?id=629943305
四海钓鱼,http://1.94.31.214/php/mg.php?id=637444975
24小时城市联赛轮播台,http://1.94.31.214/php/mg.php?id=915512915
武术世界,http://1.94.31.214/php/mg.php?id=958475359
快乐垂钓,http://1.94.31.214/php/mg.php?id=961930263
经典香港电影,http://1.94.31.214/php/mg.php?id=625703337
抗战经典影片,http://1.94.31.214/php/mg.php?id=617432318
新片放映厅,http://1.94.31.214/php/mg.php?id=619495952
和美乡途轮播台,http://1.94.31.214/php/mg.php?id=713591450
南方影视,http://1.94.31.214/php/mg.php?id=614961829
上海新闻综合,http://1.94.31.214/php/mg.php?id=651632657
上视东方影视,http://1.94.31.214/php/mg.php?id=617290047
上海第一财经,http://1.94.31.214/php/mg.php?id=608780988
优漫卡通频道,http://1.94.31.214/php/mg.php?id=626064703
财富天下,http://1.94.31.214/php/mg.php?id=956923159
最强综艺趴,http://1.94.31.214/php/mg.php?id=629942228
嘉佳卡通,http://1.94.31.214/php/mg.php?id=614952364
经典动画大集合,http://1.94.31.214/php/mg.php?id=629942219
中学生,http://1.94.31.214/php/mg.php?id=708869532
新动漫,http://1.94.31.214/php/mg.php?id=961930269
新动力量创一流,http://1.94.31.214/php/mg.php?id=713589837
中华特产,http://1.94.31.214/php/mg.php?id=959986618
环球旅游,http://1.94.31.214/php/mg.php?id=958475356
茶,http://1.94.31.214/php/mg.php?id=961930369




央卫bkpcp频道,#genre#
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV4-欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4-美洲,http://z.b.bkpcp.top/m.php?id=cctv4a
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=chcdzdy
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
海峡卫视,http://z.b.bkpcp.top/m.php?id=hxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
